m.z	p.value	t.score
476.837804346957	0.215776849875993	1.29200683227695
191.071273910612	0.216190173912254	-1.29078283224148
596.746858118581	0.216580017880976	1.28963006437011
468.147651636244	0.216845335795957	1.28884646011055
255.160897958726	0.218697056608246	1.28339853278668
238.901636252633	0.218939997696656	-1.28268649085014
150.920647800551	0.219112316159552	1.28218181727165
449.1750124305	0.221036380347947	1.27656796237823
745.772698132609	0.221066798103814	1.27647952279603
179.071235228987	0.22202353839254	-1.27370269168601
798.799242302881	0.2223693779817	-1.27270125429275
465.501925796018	0.223425793714437	1.2696498086104
161.060519579015	0.223705677913526	-1.26884327176985
794.307302328638	0.223923730028431	-1.26821546593149
299.133237377269	0.224050846746439	1.26784969932519
441.634354689952	0.224420925229131	1.26678576225089
711.766000098804	0.225921170344336	1.26248680604537
471.502438742681	0.225921692802821	1.26248531285553
221.082361167951	0.226228744140086	-1.26160822728829
861.84313358958	0.227506425447401	-1.25796857113701
570.721543693661	0.227579436775168	1.25776107335862
78.9582616291039	0.229369080915283	-1.25269117122899
474.821325159247	0.229515725787606	1.25227711606771
446.493381499225	0.230312928402054	1.25002981555146
283.265232057762	0.232601234492291	-1.24361276885302
191.107643120382	0.233120781054831	-1.24216269669017
932.877714318396	0.233321476464056	-1.24160322493562
238.911027757369	0.234406370172709	-1.23858539268701
552.725371731887	0.234424755161618	1.2385343454664
78.9583495052711	0.234825997885175	1.23742104384184
495.522249010387	0.235223209757228	1.23632038685352
464.843272000596	0.23618339325115	1.23366573198164
426.815996150141	0.236263545486201	1.23344451267485
358.87090619058	0.238698753448462	-1.22675104878346
876.366920321807	0.238881976711974	1.22624958944788
543.72010375908	0.23898962633724	1.22595510517158
177.091854395043	0.23913006563929	-1.22557107699023
172.076620442367	0.239532059509223	1.22447280137759
591.240199802109	0.241653525653036	1.2187003917505
529.558548734932	0.243064658043892	-1.21488249230819
644.736261453876	0.243462039555822	-1.21381045234699
530.873511302986	0.243591331711773	1.21346194516611
456.674543057591	0.245504204447554	1.20832243623482
195.175473274724	0.245651115290956	-1.2079289975083
475.171460096272	0.24654723597909	1.20553304298401
281.176732754745	0.248327104122418	-1.20079407440393
352.468477535977	0.248742524469595	1.19969177230819
265.148925294805	0.248890990786392	1.19929816657307
211.134278002278	0.249447631166502	-1.19782404009941
551.21495239506	0.249996721604443	1.19637238676127
712.662848425416	0.25037242747071	-1.19538053050319
215.165441349335	0.250886190101461	-1.19402605841238
556.693708249536	0.25101752594473	1.1936801499083
486.176651853102	0.251392189005078	1.19269413719864
416.83008276576	0.25201357382159	-1.19106130551551
429.15230645214	0.252303820127599	1.19029967592035
341.144102426728	0.25337461286237	1.18749563459594
567.228288142518	0.253972584145608	-1.18593370560624
468.67959630948	0.254173092653085	1.18541059928997
165.040571074741	0.254548860394422	1.18443111067825
557.194338116577	0.254987830258022	1.18328827948363
572.736613934578	0.255912201659978	-1.18088665346303
376.117432866709	0.255987202802672	1.18069208307344
659.784293142657	0.25617253462022	-1.18021147629689
510.717232783888	0.256480038455423	1.17941463676725
96.9865011145196	0.257352452500868	-1.17715790657625
719.259382737132	0.25796775538813	1.17556977663096
394.808543007449	0.258197829254661	1.17497668691236
490.693182293792	0.258296491608204	1.17472247647711
79.9565704072525	0.259215591644921	1.17235790600525
439.415975028978	0.25981276483246	-1.17082498416774
808.320444490298	0.261379925747577	-1.16681487453975
441.743627151765	0.261771036189445	1.16581694357536
765.297261751133	0.261852551171873	-1.16560909842031
855.329968294227	0.262811884269599	1.16316670331112
163.039759718931	0.26288983874546	-1.16296853477817
76.969281579931	0.262942907673323	-1.16283365350821
393.79289107569	0.263088209191116	1.16246445755722
315.218984962962	0.263510247793812	-1.16139297996508
388.124367744443	0.263640586976548	1.16106233663565
614.68509186671	0.265955805237543	-1.15520969427094
942.381590095482	0.26668117244379	-1.15338399210094
528.658450990097	0.266869244932389	1.15291124041489
481.68841012276	0.2678150444124	1.15053763365627
273.15060810888	0.268037509822991	-1.14998025008263
596.744912261333	0.269809433211449	-1.14555317325001
339.185621312342	0.270804158765493	-1.14307751616718
155.143830069887	0.271457879507966	1.14145428283866
488.522859303661	0.271694117337854	1.14086841372925
313.149240238388	0.271919529632333	1.14030975006635
883.361827993465	0.273573606121638	-1.13622091772356
613.247701797424	0.27388458599726	-1.1354542649975
772.662194189921	0.274250356463747	-1.13455337627871
692.789574372291	0.274672092348523	-1.13351576694624
398.399381779727	0.275409842570319	1.13170353626186
618.222694774014	0.275761575593525	-1.13084081383946
672.25769035446	0.276079582647148	1.13006152520786
499.518850137158	0.276898827973346	-1.1280570341083
474.837222474051	0.277854082155829	1.125725377021
703.767203084577	0.279145412208534	1.12258293788745
126.904520508457	0.280260548632794	1.11987801554523
759.795206264819	0.280502979823641	-1.11929103062488
799.300674814117	0.282299463830998	-1.1149530859374
835.829885794506	0.283580308789529	-1.11187282463447
442.152208171763	0.283678433702611	1.11163727581965
254.073072947611	0.284254424837337	1.11025583330495
321.175245576892	0.284431913177702	1.1098305704923
400.812045477111	0.284662724048443	-1.10927784245581
527.198656622842	0.284701861237714	1.10918415286409
555.54735965931	0.285374901441167	-1.10757447734016
441.17289848045	0.285468620137065	-1.10735055954854
761.302365700402	0.286603416550765	1.10464357603789
480.490950519488	0.287021250388456	1.10364886927541
508.694854924872	0.288354601966444	-1.10048183732621
620.711891439692	0.288544219597342	1.10003233386054
335.154607788573	0.288756379583736	1.09952965191096
555.22929116333	0.288916833295342	-1.09914966247004
630.923075555135	0.289189184262851	-1.09850503432701
639.730183209605	0.289288266600615	-1.09827062788374
273.208054145992	0.289472337829785	-1.09783531500235
538.225679636845	0.289474200527599	-1.09783091092946
515.69590121491	0.291130416542431	1.09392332234064
840.842109373378	0.29206156503752	-1.09173364814449
526.52966363456	0.294054560092848	1.08706425383737
249.153646121878	0.294206007513424	-1.08671038459711
494.18049434467	0.295051792173209	1.08473660923399
577.728849477007	0.296616463372439	1.08109617386822
243.197253039595	0.297417721948906	-1.07923740690664
256.877374763846	0.298547576827944	-1.07662261410087
215.165466190168	0.299089018087905	1.07537215080306
157.123097571269	0.299297657750613	1.0748907399321
524.701420784694	0.299506469553985	1.07440917877791
314.19835216793	0.300229266027354	-1.07274417017611
285.171812626027	0.301199160627404	-1.07051457363238
455.151909405817	0.302815840989935	1.06680982140351
564.217141523701	0.303085875160487	1.06619243018981
337.206172082696	0.303814616795249	1.0645282834144
873.847004422891	0.30448912493332	-1.06299058502583
623.726879296432	0.306331016321389	1.05880421191218
494.850064745322	0.310293909403559	1.04985896639953
554.546457703362	0.310444622657055	-1.04952041480468
71.0130577404383	0.310880158349392	1.04854272944057
566.203762179412	0.311461163564668	1.04724004448287
819.323544244487	0.312024362717948	-1.04597896684702
402.6410522093	0.312541825566235	1.04482175488187
475.688035393392	0.313234126197734	1.04327572219333
584.214447499434	0.313747570391875	1.04213070809648
927.37765045393	0.313871223088597	1.0418551574932
516.52592008134	0.314057885109041	-1.04143934440525
476.178421083123	0.314321776602054	1.04085179840963
825.829686465474	0.314899293183037	-1.03956722170998
526.295886476312	0.31503762727372	1.03925977691426
550.214071378152	0.3151895336965	1.03892228044138
389.237054277244	0.318941139840721	1.03062425612689
500.852739970104	0.319409001711388	1.02959436184598
429.144404223087	0.319770063303705	1.02880030792103
629.756104169612	0.321522229836693	-1.02495605240335
227.20203707733	0.322969662286447	-1.02179173550314
189.104299790505	0.323003592758334	1.02171768047377
423.15108274077	0.323672514379657	1.02025886344843
307.193092068772	0.325144709468756	-1.01705583263336
301.239442788582	0.325432696578143	-1.01643048045786
570.233500040657	0.325812628708225	1.01560607980625
337.206556028619	0.326369999700558	1.01439790626846
143.107289424076	0.326386159779817	1.01436289925749
566.55812565704	0.32647738599725	1.014165302383
842.334883111177	0.326817122239895	1.01342977783269
251.165962870988	0.329485300296384	1.00767213071078
767.793731940432	0.329594722401969	1.00743672135643
536.214093050484	0.329740320627985	1.007123569608
487.84296500684	0.330109531451605	1.00632991531797
312.255410739907	0.330652239362592	1.00516446072286
914.869225289932	0.331425661380877	-1.00350590600474
426.409543515035	0.332415964075757	1.00138628422084
936.388062015626	0.333285596263884	0.99952864542174
213.149914166597	0.333711931231525	-0.998619201579639
421.408998990185	0.334057201370079	-0.99788328754496
835.330075004489	0.335466354477458	-0.994885386115722
770.307343277377	0.336528675230356	0.99263125432476
683.950013124695	0.336600032167928	-0.992480023378944
149.023978285799	0.336739061107086	-0.992185436426622
163.076161718226	0.337934514982834	0.989655949871015
501.518979535612	0.338124367881335	0.989254819173742
221.082110119208	0.339082277459572	0.987233326100342
512.189489077557	0.339475852467235	0.986403928119173
285.208105113859	0.339685448416482	-0.985962514564606
450.762042352967	0.341409298312392	0.98233932474772
209.154851307071	0.341520145394774	-0.982106788298496
177.055484724208	0.343190760014505	-0.978608575452397
253.145209338354	0.343408664740128	0.978153174769692
734.2897500114	0.343856208343671	0.977218487430011
786.297955157329	0.345039882517587	0.974750520412528
639.761545579188	0.345274803191563	-0.974261417449421
719.776193579696	0.345340490982059	0.974124697816902
434.866019006835	0.345530102011912	-0.973730152314955
866.855972914864	0.345611474095441	-0.973560878676546
605.724860554015	0.345639421100543	0.973502748594609
692.745882564247	0.346354554164085	0.972016384990883
894.378018869296	0.346861738147917	0.970963536479468
576.807539054593	0.348622572889039	-0.967316626134053
115.039439446889	0.348719182778695	-0.967116908585415
519.70916823277	0.349029172922466	-0.966476340398242
456.848198005371	0.349063106719657	-0.966406243280215
482.505293787801	0.349312168978129	0.965891900692299
627.217128017311	0.349384630471212	0.965742307443487
422.144542282587	0.349405323419674	0.96569959183546
387.142468849913	0.350027342916958	0.964416407400152
814.329179772023	0.350181692433438	-0.964098241619964
436.150050724603	0.351083628233778	0.962241007930641
542.879053495524	0.352205037652249	-0.959936481973473
412.903171180612	0.35233304347762	0.959673752297828
225.149869956145	0.352961782757385	-0.958384241458937
447.154413878888	0.353222028697333	0.957850959331534
263.13316690223	0.353364234148598	0.957559675142016
225.14992530048	0.353767897347727	-0.956733282867654
465.1643996534	0.353828917343256	0.956608417914028
661.773879624603	0.354023258228282	-0.956210838882169
482.518892996065	0.354948525408046	0.954320024415323
428.147653660652	0.355430063480268	0.953337341342481
668.276841582353	0.35639113053147	-0.951378837911319
335.154498852084	0.356744014284525	-0.95066063709103
513.709334900353	0.359832560828372	0.944395652325357
485.281025586451	0.360249205316875	-0.943553361077275
207.102777773994	0.361532818653321	-0.94096262638522
465.83185248751	0.362339357488371	0.939338026850642
336.88873745499	0.362435183332434	-0.939145172196269
565.232569166265	0.362774720419664	-0.938462118625969
546.222768586364	0.364525166130754	-0.934947687743856
174.055835429697	0.364766760966341	0.934463542997672
449.495364086281	0.366857201119994	0.93028358201895
844.834615541462	0.368678818487997	-0.926654467745427
576.727887785815	0.369850643763189	0.924326394477953
243.161002485236	0.371141435991475	0.92176780621038
401.140415608334	0.371254305526533	0.921544367518898
291.16130765437	0.372532324824734	0.919017608502269
448.764824119042	0.3729439994645	0.918204951416432
474.487408624206	0.373868883791982	0.916381433738462
760.802904305083	0.374487865603649	0.915162755929228
221.15497466249	0.375302942536102	0.913560088964841
733.271049116199	0.375469939259854	0.913232019718137
587.216087901462	0.375846342469739	-0.912492930133017
724.809798325421	0.376940906168557	-0.91034654693123
151.039777863057	0.377529090942339	0.90919489597786
417.232531864291	0.378680441877101	-0.906944100952026
480.824532166421	0.37971608618787	0.904923464366592
542.731120276763	0.379926101459648	0.904514160970285
489.703738377647	0.38067886938065	0.903048332446396
94.9799721571527	0.38298959295149	-0.898560981305286
605.250038891379	0.383191204824138	-0.898170325906016
381.388306982937	0.384057498091638	0.896493319831283
293.143934249399	0.384175175291501	-0.896265712350078
456.182589392304	0.384263251829468	-0.896095388275742
349.169566154837	0.385381274280267	-0.893935618066992
151.123689714666	0.385792828917277	0.89314164877695
269.140552705369	0.385870831750373	-0.892991230342908
284.224121333287	0.386860891854389	-0.891083801658126
676.287441674056	0.387944809522873	0.888999307654138
517.206677936978	0.388795803762465	0.887365489859283
227.165692749405	0.389408057796093	0.886191510880705
78.9181990896483	0.389727695747875	0.885579106135628
571.563117671511	0.38994803291309	0.885157150933379
134.04671519178	0.390732877798587	0.88365543516547
205.134839578216	0.390772493118915	-0.883579689096483
731.266253414383	0.390857726207206	0.88341673746148
553.221209660168	0.391800843942926	-0.881615236400194
617.753085214349	0.393544820155707	0.878291591260867
756.793354448999	0.393825438161357	-0.877757712344299
619.23069048487	0.395508758685282	0.874560487864518
773.797999385884	0.396045773082581	-0.873542413790461
590.231132182407	0.396520211544087	-0.872643735371683
325.185545572011	0.396523490967892	0.872637525996821
482.181347021757	0.396727485075945	-0.872251343582303
438.152768127803	0.397313498517443	0.871142691945035
328.250159457353	0.397912217037982	0.870011125645124
542.548447174621	0.401530100572665	-0.863197312621718
453.157285904249	0.402196536476847	0.861946605209277
825.813355544263	0.402380677187948	-0.861601267900637
336.84107526393	0.403154221664265	0.860151702543592
452.758941523699	0.403494083625072	0.859515406845021
861.345966197692	0.407194543920038	-0.852610085485629
112.984956333741	0.407361021223886	0.852300399317447
115.075782750462	0.408150527491599	0.850832866360407
530.532513809282	0.408157130979582	0.850820599670499
135.044624430597	0.408334898987142	-0.850490425394177
277.21812345824	0.408481144787983	-0.850218869044887
309.208352553245	0.408787459394896	-0.849650295755174
323.190922096576	0.409022721321889	0.849213798320353
395.470636721517	0.409290619838407	0.848716948415192
591.237760249241	0.409782697051359	0.847804887298999
201.186087513036	0.410175651743712	0.847077064119214
436.677228797792	0.410354685795752	0.846745612076506
470.699359020069	0.410994389132532	0.845562079537882
612.758135289068	0.41127276620897	-0.84504742291112
530.864204108226	0.412005337460133	-0.843694150915001
422.817020107741	0.412284587201829	0.843178709487124
535.723712411398	0.413177765071783	-0.84153160390055
335.224166830755	0.41451110588251	-0.839077112629556
444.46808802213	0.416013959101004	0.836316731722517
315.162266361959	0.4160775759669	-0.83620002607328
101.0600700346	0.416082981070201	0.836190110902981
475.843320490042	0.417297368703507	0.833964546602025
801.310909923902	0.418881294766206	-0.831068053797004
405.49520905177	0.41909439685743	-0.830678900908411
453.158304407583	0.419658341732281	-0.829649680514971
648.665928680559	0.42131821638139	0.82662553413578
595.758542489382	0.422156253768553	0.825101629507624
777.307886289185	0.423831391157578	-0.822061368210314
251.133023073153	0.424452483426064	0.820936096752787
522.861238754758	0.427675458488876	0.815113780160475
221.154973211686	0.427762281402385	0.814957324746197
155.143816457277	0.42778973775298	-0.814907852476699
581.742501143052	0.428013203507389	-0.814505276076551
678.239542633996	0.428449370467283	0.813719903869738
387.819690346805	0.428861990170562	0.812977403001077
432.148569777722	0.42906173896327	0.81261812348598
604.738385539188	0.429906346450687	-0.811100147343758
577.223559749813	0.429922875214202	-0.811070459971862
453.494520737544	0.43190218900088	-0.807520670278486
371.63574352195	0.432092810886576	0.807179349548443
434.662518497074	0.432302341393448	0.806804282573441
652.733678700065	0.433430703639264	-0.804786465391454
517.526551102688	0.433769643152655	0.80418100383513
500.862340048417	0.433998154664542	-0.803772974401902
512.762292613385	0.434819731492646	0.802307098235678
504.171551004483	0.435684122858718	0.800766732181148
741.783746737765	0.440734978892739	0.791804524020452
501.853286604843	0.441122194965028	0.791120138243907
787.316269841335	0.443135734769806	-0.787567399304159
535.879769130286	0.443690557154946	-0.786590245361472
107.04960685171	0.44456879977168	0.785045053821154
695.797048968931	0.444698644479788	-0.784816766269271
315.255186222587	0.445017292180076	-0.784256710665728
314.906826562512	0.44644679477619	-0.781747309371446
384.147740386251	0.446822870321831	0.781087970452707
341.234500641677	0.447509239386322	-0.779885518424347
371.245290860588	0.447612506400303	0.779704704655206
320.151516795821	0.447679515528639	-0.77958739004242
472.682873578711	0.447726337246658	0.779505424576833
214.181585971106	0.449242934190098	0.776853386194846
298.867175427395	0.45306194783444	-0.770199834072166
74.0239706527339	0.453382063731973	0.7696437121261
494.179428572311	0.453827428926373	-0.768870406573427
235.13456697959	0.454001157114501	-0.768568883195549
514.806807383747	0.454065073969118	0.768457966873142
454.16728537774	0.45437279122967	0.7679241140539
465.510906765435	0.455576563206642	-0.765837866629238
605.750144562502	0.458533220789668	-0.760728163758147
598.741597094594	0.459106411118054	-0.759739934657381
446.820106513514	0.459498817122307	0.759063832345514
108.021007277949	0.459885883858527	0.758397278349971
567.883830212789	0.460090703914191	0.758044704932734
93.0006907132898	0.46027056184273	0.757735180648916
390.805955665263	0.460329535339967	0.757633707168694
366.471916642215	0.460551409073832	0.757252009135683
444.49166875093	0.461155845273415	-0.756212748359779
520.196627341764	0.461684890810117	0.755303801575907
501.195736198307	0.461845720863069	-0.755027608453678
560.736014339598	0.462608729261877	0.75371810105275
550.541061157889	0.462937036583038	-0.753155054633315
198.092464699668	0.464961993443742	-0.749687664365581
270.208505152029	0.465806302740158	-0.748244664744957
902.872409221031	0.468756160613006	-0.743215614555097
121.028919375916	0.469511275443909	-0.741931367806745
225.056077584763	0.469658986169269	-0.741680298885638
441.151624234302	0.469791089847668	0.74145579852575
535.208572200659	0.471857660431584	-0.737948804532445
377.461365935739	0.471959938109648	0.737775480811406
492.162865412093	0.473642081477311	0.734928119353559
424.503029692087	0.473906130695007	-0.734481720658714
171.175226352566	0.475387987359195	-0.731979299346717
483.18740911263	0.476358174397157	0.730343491816565
701.62608068767	0.476646270444708	-0.729858127939783
488.508858736524	0.477785694721176	0.727940238556063
269.176936550363	0.478527929207787	0.726692384968771
511.526759923477	0.479484202045579	0.725086403780646
782.313898358521	0.480198528172505	0.723888008332561
418.143930117948	0.480657893251801	-0.723117916193373
314.835817071261	0.480666858011093	-0.723102891823555
150.00158444584	0.48202892383364	-0.720822105804775
147.081188998074	0.483154377159457	-0.71894044094524
412.484379068019	0.483452493579705	0.718442454532045
410.821339781005	0.483662710727906	-0.718091409226239
526.71717737099	0.484468240182677	0.716747085091059
75.0079758802056	0.484990394084771	-0.715876391083251
552.210490649751	0.485464898016266	-0.715085638720452
138.91420188538	0.486247362494643	-0.713782681686732
518.70241651161	0.486812044285753	0.712843151580339
785.325504600954	0.489293000919579	-0.70872294327193
399.146985767227	0.490168638792819	0.707271704524214
888.366056617416	0.490457173604478	-0.70679383793548
355.159690379677	0.492032560160531	0.704187639620835
572.556009673278	0.492218032852073	-0.703881132822828
287.187424724136	0.492876990998394	0.702792709278374
482.505204721623	0.493077583721558	0.702461554112236
491.179070650172	0.493392984112516	0.701941025670911
392.802940825707	0.493412045584176	0.701909573416793
802.303701607679	0.493815886527597	0.701243386758177
411.405479497261	0.494076601223763	0.700813475583534
503.522348759043	0.495267258899531	0.698851811984565
370.144066845371	0.495496119081028	0.69847507251297
599.322524959841	0.496143124488551	-0.697410554345833
645.744322321356	0.497536416971972	0.695120936393407
540.714998068808	0.498237785907346	-0.693969790330035
769.80755872759	0.498272085663684	0.693913519041787
980.404470028836	0.498925153086346	-0.692842546326263
799.316534017068	0.49928889191318	-0.692246402823831
313.149042329663	0.499712429262807	0.691552573762988
237.117221906882	0.499964626791124	-0.691139593017077
209.129790871273	0.499990670504357	-0.691096952623841
542.71148525899	0.502793330502131	0.686515820279522
384.481731871032	0.503349023843448	0.68560927284052
572.765957255234	0.503721775177212	0.685001499845391
219.175787289226	0.505855274990356	-0.68152783648589
430.159852506402	0.507197357477866	0.679347074425682
830.335147277987	0.50745541243055	-0.678928141765895
371.245293702502	0.508565761237477	-0.677126978836563
495.193138845258	0.508928892655043	-0.676538414948335
512.854343613581	0.509963283425378	-0.674863200474778
177.091867614056	0.510076873596522	0.674679358620465
394.644351038101	0.510963131291938	0.673245789870149
534.715666157545	0.511666638548466	0.67210884857596
335.154534639316	0.51195918245866	0.671636331747813
530.702674898938	0.513092432487966	0.669807369895087
671.938447533842	0.514387448230698	0.667720169104719
113.023743683885	0.515794886563647	0.665455185429052
169.159566421797	0.515839901675165	-0.665382801216607
712.772288502941	0.516388018019203	0.664501720650058
473.76589618084	0.517644705267575	0.662483647420551
485.846428559816	0.520259596235369	0.658293408499474
479.690311860953	0.521067299271513	-0.657001523985864
281.2495736029	0.521101475738892	-0.656946885342055
185.191100786496	0.521824099387998	-0.655792087004824
517.856081740234	0.52395877652274	-0.65238601750954
209.191353832479	0.524106508339895	-0.652150588664431
755.790081224599	0.526576289676973	0.648220219551489
394.895512122932	0.526640669731095	0.648117905245816
561.720687710352	0.528368701944655	0.645374298639784
601.574151912054	0.529035577178464	-0.644316844656648
551.877361886215	0.529489328764134	-0.643597764871154
566.712396489678	0.531017847734408	0.641177990563862
225.113631724439	0.531893083455086	-0.639794172051126
678.79009286382	0.532378527683335	-0.63902719358168
309.175292153926	0.532970998093153	-0.638091647347788
201.113372307446	0.533887493565504	0.636645587119576
211.134225191203	0.534656989572982	0.63543253159363
197.191190522336	0.534745630138314	-0.635292858450922
250.145772536614	0.534766809926547	0.635259486837036
597.307298391062	0.535401673104093	0.634259514995408
542.209465861463	0.535602397484609	0.633943491432489
117.045198788333	0.53623721760935	-0.632944453293804
377.799504481924	0.536493838321244	0.632540786718952
394.127818964307	0.537273593118185	0.631314881951539
332.847059049177	0.538413098703954	0.629525159041444
250.158201773681	0.53898792092754	0.628623130160216
98.0001901546456	0.539101887567456	0.628444353304391
87.044397093064	0.539443506800948	0.627908588026894
736.97715946212	0.539712826224253	-0.627486343343728
536.870156469066	0.541038283459673	-0.625409954335047
483.186679368488	0.544062356435079	-0.620683056849567
156.924975918943	0.544810813521992	0.619515377831082
725.284441750468	0.544979165252813	-0.619252850805075
509.209438332613	0.545182627722367	0.618935631444856
379.216991446126	0.545293049487292	0.618763499425317
759.29753286632	0.546301950998985	0.617191645285214
508.187962810095	0.547024072601569	0.616067563344901
734.782194160959	0.547172935531159	0.615835938316473
428.830865471672	0.547190115979551	0.615809208407449
76.0032656983542	0.547345550934836	0.615567398365052
445.161190929538	0.548282167928205	0.614111095462425
544.871913275816	0.548478317885244	0.613806282473314
269.140472370222	0.548726621894935	-0.613420508222246
526.531502318942	0.54908976903856	0.612856480392194
341.270971981655	0.549818632750137	0.611725045530583
349.792950903701	0.549854216585644	-0.611669828645726
327.164693506139	0.55210778143168	0.608176820118468
586.734417213874	0.552371595360198	0.607768415812234
610.642929514313	0.553163107535479	-0.606543726396938
354.829167882356	0.554615620436489	-0.604298744045797
498.850889670839	0.554725949668647	0.604128350458523
300.218959646416	0.556602908231351	0.601232346871046
135.044590315112	0.557762939420766	-0.599445130754926
477.503123000435	0.557879872954099	0.599265086366929
143.10731541577	0.558237381886745	-0.598714749701681
905.37019909833	0.559424640883234	-0.596888477898039
135.044610382921	0.561670999615779	-0.593438730481654
746.289652071308	0.562351488649564	0.592395151519382
857.344153830368	0.567484863255045	-0.584544261809075
552.22397393896	0.567684471130498	0.584239745705962
893.86891420006	0.567802537604106	-0.584059653434057
763.792088132018	0.568679733889	-0.582722242984796
267.233886224505	0.570146249960681	-0.580488754127115
387.789573178582	0.570362034715976	0.580160371171793
447.177175480307	0.570750794882052	0.579568917460033
532.746834253717	0.571806975671481	-0.577963126568139
69.0086127123896	0.573773495142307	0.574977412019231
313.239702630685	0.577848767298818	-0.568806976797385
112.998629310629	0.578648789532684	0.567598307679488
487.195810196623	0.578781757809553	-0.56739750386398
356.826120520112	0.579610750265189	-0.566146127891346
961.3832828828	0.580646321465141	0.564584217333086
223.14543700383	0.58185963035942	0.562756059607547
510.764950350546	0.581889138318083	0.562711622861224
129.055198518433	0.582151316386091	0.562316853527039
277.145442345399	0.582394911828935	0.561950146608206
475.154868103246	0.583206831875833	0.560728457021068
337.170103227251	0.583608276334851	0.560124729668364
307.159672526698	0.583784517482655	0.559859750145518
428.660944100043	0.583827525746756	-0.559795093219767
129.091579109179	0.583920307238697	0.559655617512942
311.170025525741	0.585026412273451	0.557993716700832
179.107689132613	0.587958069825893	-0.553596720052077
445.652346457411	0.591991408499588	0.54756558968742
470.832869421426	0.592802546337365	0.546355197308282
427.816771834004	0.5928800992818	0.546239515458859
784.292838430905	0.592971985595139	0.546102463131245
243.197250077544	0.59351317593411	-0.54529547227163
808.816793706441	0.594750051867887	-0.543452508463187
818.824357719541	0.596639959100391	-0.540640238844989
440.492403072468	0.597982707026345	-0.538644883079313
296.869977580853	0.599608967628387	-0.536231220097349
853.339654198317	0.600489575648385	0.534925603319646
267.144747967145	0.601039848202304	-0.534110236432067
279.161375264777	0.601680573749926	-0.533161308682338
297.154071134965	0.602439196573568	-0.532038421786302
888.859820967459	0.604768907700284	-0.52859444117415
818.323572114384	0.604879060304637	-0.528431766771914
441.254536947747	0.606742404796521	-0.525682174630231
257.176641337194	0.607170342221553	-0.525051288662407
323.131208418154	0.611767911356597	0.518287047538089
423.810861668907	0.6123745642552	-0.517396359687282
85.0287510139886	0.612418224896253	0.517332273722764
283.138435437122	0.612451458050497	0.517283494924454
255.233771677011	0.613657826271772	-0.515513689081458
269.176890414742	0.613937662256765	-0.515103396758705
352.862572703256	0.614139133758824	-0.514808057794117
599.706704992999	0.61537204028015	-0.513001751848144
274.888132021656	0.616587769280265	0.511222328282181
834.83242040176	0.616960449761042	-0.510677187647623
518.537874395263	0.617064986643003	-0.510524304258376
68.0133855938222	0.617198911683242	0.510328459466807
506.203643987599	0.618257464001989	0.508781210268265
541.87123464095	0.61889084849065	-0.507856024545472
768.799354741652	0.620277255953241	-0.50583248492316
839.335033097185	0.620382316922454	0.505679231118146
795.81082951966	0.620588903223704	0.505377917296281
546.223116168612	0.620657419379089	-0.505277994553382
892.361862150355	0.62123976850219	-0.504428920317293
505.519617068937	0.621378642804448	0.504226495706623
452.806565936101	0.621623440126655	0.503869729351493
427.146835439188	0.62180449727015	0.503605900863766
199.133962511674	0.621961836072164	0.503376663544636
152.035017132582	0.62212419742168	0.503140137620553
146.024383897527	0.622167079511042	0.503077672472427
516.21723495449	0.622431833068324	0.502692058891725
687.306905360066	0.623548708482145	0.501066191345957
768.296990634589	0.624958639001447	0.499015696273155
193.087060162844	0.626585021768554	0.496653139324826
263.166446972158	0.62704721651145	-0.495982265312771
787.815589306591	0.627670343055824	-0.495078169859191
311.133513997795	0.628056773700711	0.494517710188633
295.159313991254	0.629403164744521	-0.492566243039794
199.17049711881	0.629715883515997	0.492113268426266
233.155280209598	0.631573348393106	0.489424900291639
523.526756402886	0.634070690456954	0.485816255308926
294.825406497162	0.634311917944203	-0.485468035226077
458.500460054776	0.634313021962904	-0.485466441679621
410.743603205721	0.634804981073451	0.484756473977806
573.237620744052	0.635689733476919	-0.483480294031691
473.690320823495	0.635946645687163	0.48310987499382
881.346072581962	0.638082779592752	-0.480032659471187
467.838545868895	0.638257864285119	-0.479780652520227
73.0287163661378	0.639702679814253	-0.477702286361192
394.799784795496	0.639904950538511	0.47741149314658
559.731331284268	0.639958416885082	0.477334634681124
393.82414464107	0.640210916652266	-0.476971703476994
85.0035837269637	0.641075276458976	0.475729812714983
560.220571386359	0.641819146313375	0.474661655733173
499.196725401503	0.643235562891687	-0.472629328628262
138.019179893428	0.643277888514882	0.472568629844347
158.071268091127	0.643897347838535	0.471680478096793
579.744346121941	0.644376076118672	-0.470994367670853
821.323269882295	0.645159756669519	0.469871703992498
334.84401825453	0.645280115498991	0.469699338779501
467.834980895382	0.646028018625191	0.468628599208932
854.335793958419	0.646672580137456	-0.46770626205196
471.842690741384	0.648451205839522	0.465163296931646
376.148553986466	0.648614916620993	-0.464929392829762
96.921513098291	0.649426164166775	0.463770705509821
528.705067529018	0.649626313223373	0.463484937639963
96.9688004446238	0.649870775266845	-0.463135954752483
467.502423903441	0.652262480133358	0.459724783393498
460.162074539607	0.652396138533988	-0.45953431920105
256.192663136002	0.652556793966905	-0.459305407235888
717.286907482252	0.654236127891746	-0.45691409803155
149.060470938841	0.654244565868424	0.456902089612873
483.520269575203	0.654358091006523	-0.456740534230609
