GeneName	pValue	rank	DataSet
LRCH4	0.00158506296839936	-1.91031549812451	Phospho
LIMA1	0.00158533105124875	1.91031549812451	Phospho
SP100	0.0016094656065579	1.90606936329762	Phospho
PURA	0.00160949094173735	-1.90606936329762	Phospho
EFR3A	0.00161895333073432	1.90488719125301	Phospho
LPIN1	0.00162771865972462	-1.90488719125301	Phospho
SGTA	0.00162882660569022	-1.90488719125301	Phospho
CYLD	0.00164433219539033	-1.90137628215068	Phospho
DIDO1	0.00168662386329737	1.89263336737614	Phospho
TMEM132A	0.00170103266402682	1.89005274723445	Phospho
FOXK2	0.00170112899912511	1.89005274723445	Phospho
ARHGAP12	0.00171362676934306	-1.88824468885791	Phospho
BCLAF1	0.00171493360954362	1.88824468885791	Phospho
CLCN7	0.00172113779802842	-1.8880244243538	Phospho
STMN1	0.00172831775944051	-1.8880244243538	Phospho
MTX1	0.00173005241552778	-1.8880244243538	Phospho
TMUB1	0.00173081242727896	1.8880244243538	Phospho
BRWD3	0.00173369986298966	1.8880244243538	Phospho
NPDC1	0.0017393907292851	-1.88716120695585	Phospho
PSEN1	0.00174704357580173	1.88581391796341	Phospho
FNBP1	0.00176187434928889	-1.88270130088372	Phospho
EZH2	0.00176885133253036	1.8815427612913	Phospho
SIN3A	0.00178409609234296	-1.87892942859292	Phospho
ARHGAP35	0.00179639778149187	-1.87705588872242	Phospho
HDAC4	0.00180177191077279	-1.87631288731658	Phospho
ZBTB12	0.00183168298550268	-1.87268796954889	Phospho
RANBP2	0.001833095750634	1.87268796954889	Phospho
EIF3B	0.00187884967048977	-1.86307779107596	Phospho
ATAD3A	0.0018831489862866	-1.86263245833533	Phospho
ROCK1	0.00189551409811358	-1.86033674647691	Phospho
DDX41	0.00190182302279214	1.85950663697628	Phospho
ARAF	0.00191324587591417	-1.85847263016463	Phospho
SUDS3	0.00192705256536914	1.85643559146826	Phospho
CIRBP	0.00192948537537584	-1.85642951383173	Phospho
AKAP11	0.00193524462437499	-1.85567631222185	Phospho
TTYH2	0.00195827039255087	-1.85161985929367	Phospho
SMEK2	0.00197057939722341	1.85009569996391	Phospho
TGFBR2	0.00197247858821109	-1.85009569996391	Phospho
SLC25A46	0.00199723926866055	-1.84628739458832	Phospho
TMEM55A	0.00200665612710347	-1.84531422680775	Phospho
KRT18	0.00201533642804804	-1.84397348658392	Phospho
RAPGEF6	0.00205425839504934	-1.8383254680108	Phospho
PAK4	0.00206107032171284	1.83794698409475	Phospho
ACLY	0.00208108135831754	-1.83427939529116	Phospho
USP39	0.0021127536179743	1.82978010951812	Phospho
BCL9L	0.00212111356521576	-1.82939018929591	Phospho
KLC3	0.00212276887382535	-1.82939018929591	Phospho
SEC16A	0.00212512529077434	1.82939018929591	Phospho
TAX1BP1	0.00212795028763243	-1.8293361825778	Phospho
KIAA1462	0.00215264526916709	-1.8253734984577	Phospho
MTMR4	0.00215569828524763	-1.8253734984577	Phospho
PTPRK	0.00215825767934632	-1.8253734984577	Phospho
REPS1	0.00217573299341633	-1.8253734984577	Phospho
NOC2L	0.00220708084748025	1.82319293950686	Phospho
XPO1	0.00220874526266726	-1.82319293950686	Phospho
DYNC1H1	0.00221020856364581	-1.82319293950686	Phospho
ATXN2L	0.00221974200029773	1.82183373196452	Phospho
RBM5	0.00223257621957184	1.81983937336535	Phospho
MEPCE	0.00224658316185817	-1.81763200787854	Phospho
TMEM192	0.00227499090303746	-1.81463336239684	Phospho
PTK2	0.0022751058837073	-1.81463336239684	Phospho
RALY	0.00227539310716516	1.81463336239684	Phospho
RTN4	0.00228535507457066	-1.81324140217288	Phospho
EXOC2	0.00229804345653775	-1.81184566549708	Phospho
MAP7D1	0.00233670280382851	-1.8071122545155	Phospho
ITPR3	0.00234611630166333	-1.80636687600429	Phospho
TWF2	0.00235239916028592	-1.80582261619667	Phospho
ERF	0.00237206613669046	-1.80457789610501	Phospho
NAGK	0.00239092370634978	-1.80213051194658	Phospho
TJP2	0.00239400028224608	-1.80206695534581	Phospho
SHROOM2	0.00242079357471818	1.79822155088824	Phospho
UHRF1BP1	0.00243792602387207	-1.79565202182042	Phospho
WAC	0.00244719842174859	1.79498815639903	Phospho
RTKN	0.00245453525950375	-1.79488716677993	Phospho
SCFD1	0.00245608386361671	1.79488716677993	Phospho
MCM2	0.00246470984090996	-1.79385445743738	Phospho
UBE4B	0.00249207561167086	-1.78954838744381	Phospho
MAGI1	0.00250704913621749	-1.787435551806	Phospho
ENAH	0.00251736190687588	1.78614098726027	Phospho
C12orf29	0.00256490134884586	-1.77947742965228	Phospho
CLASP1	0.00257126244012358	-1.77888774962347	Phospho
TARDBP	0.00258259976477063	-1.77746256489457	Phospho
NOL8	0.00259210063653609	1.7767051043085	Phospho
C6orf132	0.00259288929949044	1.7767051043085	Phospho
PTMA	0.00260575819012988	1.77552221697864	Phospho
LEO1	0.00261070457868192	1.77518141531178	Phospho
FAM122A	0.00262533790749199	-1.77334332841457	Phospho
KAT6A	0.00263316357194424	-1.77334332841457	Phospho
TTC7B	0.00264437410238945	1.77202232065965	Phospho
RMDN3	0.00268029389642591	1.76712150638608	Phospho
MPZL1	0.00271038400073616	-1.76275166019417	Phospho
KIAA1522	0.00275210302338574	1.75755032625458	Phospho
SHANK2	0.00275619678901541	-1.75738125261333	Phospho
LY75	0.00281231311258699	-1.74957916065783	Phospho
TAOK3	0.00284963145036982	-1.74527727708275	Phospho
OBSL1	0.00285533701672199	1.74488194233175	Phospho
BMPR2	0.00286391834601136	-1.74452383253866	Phospho
CASZ1	0.00290341702510832	1.73996069702829	Phospho
EPS8L2	0.00290360570283801	-1.73996069702829	Phospho
TNRC18	0.00295211548601143	1.73610918957605	Phospho
BAG6	0.00297374696174417	-1.73457209348184	Phospho
LSM11	0.0029911703565505	1.73394590603808	Phospho
BOD1L1	0.0030097188477297	1.73183630101988	Phospho
CD97	0.00304635508554685	-1.72792013748872	Phospho
RERE	0.00307054319843211	1.72512947199923	Phospho
ARID1A	0.00307283442090004	1.72512947199923	Phospho
BAIAP2	0.00307925918135069	-1.7246822001984	Phospho
NCOR2	0.00315033095722669	-1.71887667400782	Phospho
BCL3	0.0031504191407365	1.71887667400782	Phospho
AKAP1	0.00315629958341981	-1.71852179029495	Phospho
ZC3H18	0.00316236617893588	1.71814237234734	Phospho
PRR11	0.00317562941528702	1.71721089702869	Phospho
PDCD5	0.00317578613826721	-1.71721089702869	Phospho
AHCTF1	0.00320517545641895	1.71383496600937	Phospho
EXOC1	0.00323283533133178	-1.71208514744239	Phospho
MYO18A	0.0032357835059994	1.71208514744239	Phospho
SRSF10	0.00324032532958603	1.71208514744239	Phospho
SDCCAG3	0.00325127622732626	-1.71106924221964	Phospho
WIPF1	0.00332958449898294	-1.70260068076161	Phospho
SCAMP4	0.00333243909545619	-1.70260068076161	Phospho
MAP3K7	0.00333929454400701	-1.70215474909267	Phospho
MFSD6	0.00336186099939485	1.69967584059797	Phospho
EPB41L2	0.00339484847114202	1.69677080609004	Phospho
HOMER3	0.00340927847649383	-1.69537301480449	Phospho
BAP1	0.00343991189182661	-1.69281832517866	Phospho
UTP18	0.00348277904877104	1.68920694398425	Phospho
CEP41	0.00354661674314835	1.68439404887736	Phospho
USP11	0.00358089977474385	1.68109085532937	Phospho
RPS14	0.00358864412811815	-1.68058932428424	Phospho
TOX4	0.00359750831420035	1.68038998871624	Phospho
XPR1	0.00360914030120501	-1.67960998909598	Phospho
TSR3	0.00361120494007255	-1.67960998909598	Phospho
EIF3J	0.00367139667547061	1.67416625941526	Phospho
ZNF778	0.00368337622101957	-1.67323518320225	Phospho
EPS8	0.00368661270350335	1.67323518320225	Phospho
SEMA4C	0.00371551932034911	1.67091800547398	Phospho
DHX16	0.00376678602359428	1.66849967730469	Phospho
AIM1	0.00377901629877708	1.66846305262334	Phospho
DDX42	0.00378505118250942	1.6682250519482	Phospho
RIN1	0.0038155866658622	-1.66516105638809	Phospho
SPG21	0.00382227674100229	-1.66482540480522	Phospho
ATN1	0.00388985399376939	1.65806329302642	Phospho
TRAF7	0.00390077648901509	-1.65774357379305	Phospho
CCRL2	0.00390157016476918	1.65774357379305	Phospho
CHD1	0.00393551325667463	1.65527693050943	Phospho
SRXN1	0.00393782970642036	-1.65527693050943	Phospho
IGF2BP2	0.00394731712586775	1.65465328315487	Phospho
ZFP36L2	0.00396006546689329	-1.65367396836188	Phospho
ZC3H12C	0.00402144188807424	-1.64808666291592	Phospho
NIFK	0.00402300269578779	1.64808666291592	Phospho
FAM129B	0.0040428787249052	-1.64636567821652	Phospho
RABGEF1	0.00406627059340515	-1.64469771446853	Phospho
RNF19A	0.00410515485265239	-1.64265140112934	Phospho
ZBTB7A	0.00410972098875359	1.6425847969958	Phospho
TGFB1I1	0.00412997126592623	1.64086589707508	Phospho
ABLIM3	0.0041443565659168	1.63992334615871	Phospho
DCK	0.00414686571585601	-1.63992334615871	Phospho
KIAA1217	0.00415741764458925	-1.6396484699859	Phospho
ADAMTS12	0.00416479319921601	-1.63929946320418	Phospho
TTC28	0.0041686927743875	-1.63929946320418	Phospho
PHLDB2	0.00417637637081199	-1.6389127465929	Phospho
BCL2L12	0.00422067485184229	-1.6355671996499	Phospho
UBE2E2	0.00426609235037025	-1.63174137140084	Phospho
RBM15	0.00431129055973906	1.62798530367146	Phospho
PXN	0.00435830335258335	-1.62484716415083	Phospho
ATP13A3	0.00436305914761603	-1.62484716415083	Phospho
PIAS1	0.00438837731254582	1.6235078524775	Phospho
FRMD5	0.00439298820220752	-1.6235078524775	Phospho
KIAA1143	0.00442425061730373	-1.62083462176422	Phospho
PTPN14	0.00443859317449023	-1.61983507342046	Phospho
GLCCI1	0.00446818727762752	-1.61776005441688	Phospho
PRKAB2	0.00449215687416394	-1.61656144400345	Phospho
ANKRD50	0.00450471390814234	-1.61624512561866	Phospho
NUP98	0.00450977546987665	1.61616047755217	Phospho
ARPC3	0.00454586627477996	-1.61378113363379	Phospho
TRAK2	0.00455856808826159	-1.61349664738928	Phospho
INO80B	0.00458769874290251	1.61233128913483	Phospho
IRF2BP2	0.00463327485019215	1.60883645274634	Phospho
ZNF318	0.00464163874455544	-1.60845179804854	Phospho
HDAC2	0.00468078804114894	1.60623346137162	Phospho
CHERP	0.00477436465321191	1.59898767809761	Phospho
FAM83H	0.00486590651924065	-1.59428800240052	Phospho
NONO	0.00490745813789193	1.59255409202906	Phospho
TDRG1	0.00493886879445031	1.59173334242762	Phospho
VPS13D	0.0049546708829318	-1.59112362876198	Phospho
WWC3	0.0049883218476106	-1.58923167266734	Phospho
SFSWAP	0.00510588952236302	1.58240667051073	Phospho
RUNX1	0.00510681552712007	1.58240667051073	Phospho
SEC22B	0.00510730619289969	-1.58240667051073	Phospho
BUD13	0.00510776847503983	1.58240667051073	Phospho
EIF4EBP2	0.00512875860425594	-1.58240667051073	Phospho
MARCKSL1	0.00513651188787248	1.58240667051073	Phospho
SYDE1	0.00516307963535268	1.58071781799697	Phospho
WASL	0.0051711466529542	-1.58071781799697	Phospho
ICE1	0.00517468204556314	1.58071781799697	Phospho
CAMSAP1	0.00518289089417945	-1.58052869327878	Phospho
NOP2	0.00520833473837	1.57942377271447	Phospho
SLC9A7	0.00522714275264157	-1.57899180567765	Phospho
LIG1	0.00522718955034601	1.57899180567765	Phospho
UFL1	0.0052338576594453	-1.57881661742907	Phospho
EEF2K	0.00525136402560316	-1.57823673785077	Phospho
WIPI2	0.00525454629214923	-1.57823673785077	Phospho
RRP8	0.00528598688815835	1.57639986247335	Phospho
CCDC85B	0.0053118363255434	1.57465776095068	Phospho
OGFR	0.00532064876918743	-1.57447692086271	Phospho
FARP1	0.00532325842277576	1.57447692086271	Phospho
DGCR14	0.00534463197337946	1.57348739066237	Phospho
RNF11	0.00547587855047817	1.56519580967556	Phospho
MPRIP	0.00548805793752408	-1.56491055565849	Phospho
WFS1	0.00551371560979236	-1.56346829863962	Phospho
BCKDHA	0.0055341221353261	1.56320479221044	Phospho
HEXIM2	0.00555081446883321	1.56263793717029	Phospho
CCNY	0.005562007458522	-1.56213316671655	Phospho
GPRC5A	0.00559665873308927	-1.55982489529101	Phospho
TMEM45A	0.00560117398660539	-1.55982489529101	Phospho
PITPNM3	0.00562419951037294	-1.55878120890738	Phospho
EPB41L1	0.00565030414491241	1.55732618259321	Phospho
PAK1	0.00565265476008255	1.55732618259321	Phospho
SLC4A7	0.0057342700062512	-1.55338309214377	Phospho
AMOTL2	0.0057428832213917	-1.55338309214377	Phospho
TMF1	0.00575842476212869	1.55257479448376	Phospho
CDC42EP2	0.00577587366869897	1.55199071252313	Phospho
EPB41L5	0.00578133756709258	1.55194456393741	Phospho
LASP1	0.00586753911614128	-1.54728617557711	Phospho
TFRC	0.00588080667831546	-1.54707891687917	Phospho
GTF3C2	0.00588814516340724	1.54689937441791	Phospho
UNC93B1	0.00596820441027171	1.54283999437084	Phospho
ZDHHC5	0.00601279312247678	-1.54032764514143	Phospho
TICRR	0.00603849187287076	1.5395535209032	Phospho
DYNC1I2	0.00606832051003289	-1.53777226903547	Phospho
MDN1	0.00611841369160482	-1.53519268601572	Phospho
MTA2	0.00611959438447051	1.53519268601572	Phospho
NIPBL	0.00622607696610839	1.52912943992672	Phospho
MIA3	0.00623348904694659	-1.52896914162848	Phospho
DNTTIP2	0.00624641623983093	-1.52842554662847	Phospho
KIAA1671	0.00629892795219611	1.52550120174669	Phospho
SRGAP2B	0.00631949135065769	-1.52444096997444	Phospho
SRSF2	0.00636118274616162	-1.52264923458338	Phospho
EIF4G1	0.00648791637696518	-1.51514327599988	Phospho
GTSE1	0.00650971209741876	1.51439290802885	Phospho
PPP1R7	0.00659829595900974	-1.50992281077124	Phospho
PER1	0.00661046650282394	1.5094829985916	Phospho
RING1	0.00666564597423085	1.50657503770652	Phospho
EML4	0.00669877261918261	-1.50512308537464	Phospho
FTSJ1	0.00671485982120432	-1.50478128174506	Phospho
WDR55	0.00674021273392378	-1.50349416144301	Phospho
RNF169	0.00677234435233304	-1.50212695564213	Phospho
CSNK1E	0.00680414772617645	1.50074773775111	Phospho
MATR3	0.00680479979740023	-1.50074773775111	Phospho
FKBP15	0.006832857660808	-1.50069859180813	Phospho
ZFY	0.00685811949702853	1.49978912514192	Phospho
MPHOSPH8	0.00690186019853435	1.49775308362831	Phospho
CARS	0.00695278196937773	-1.49629774210475	Phospho
PTPN11	0.00699781473195684	-1.49448127036165	Phospho
CCDC25	0.0070249223155173	-1.49314563622755	Phospho
FAM195A	0.00704551895194749	-1.49277532023809	Phospho
LRCH3	0.00707138397946158	-1.49277532023809	Phospho
MINK1	0.00707346891575195	-1.49277532023809	Phospho
RRP9	0.00716870586686262	1.4888994116603	Phospho
ARHGEF11	0.00720685292620856	-1.48732065088524	Phospho
TOP1	0.00725084519685018	-1.48519602871247	Phospho
SNTB2	0.00726346117502785	1.48511804098265	Phospho
DSP	0.0073038291414988	-1.48371888418774	Phospho
RIPK1	0.00730960006134176	-1.48371888418774	Phospho
RHBDD1	0.00733280850109488	-1.48289712013409	Phospho
NHS	0.00740075636545145	1.47968304299768	Phospho
PRKDC	0.00745042062231071	1.47894487784195	Phospho
TRIM56	0.00745351122660309	1.47894487784195	Phospho
MADD	0.00748388338530032	-1.47818060928842	Phospho
GARS	0.00763828333740723	-1.4703113841646	Phospho
GBF1	0.00766487178067147	-1.46962795847233	Phospho
MAD1L1	0.0076678996783907	-1.46962795847233	Phospho
NUP107	0.00771096629511906	-1.46752747844906	Phospho
TRA2A	0.00800027240506369	1.45512006431126	Phospho
FAM219B	0.00815653672099325	1.44807882608102	Phospho
FAM65A	0.00819401573139098	1.44641572158105	Phospho
CDK12	0.00823304477279936	1.44500708238611	Phospho
CD44	0.00835079481298353	-1.43949380487011	Phospho
LENG1	0.00837038973834245	-1.43880259778989	Phospho
CDC5L	0.00848477779554256	1.4342119930549	Phospho
ZMYM4	0.00856334836772722	1.43085948282762	Phospho
BIN1	0.00865125498342942	-1.42767243135078	Phospho
ZC3HAV1	0.00866486577153836	-1.42767243135078	Phospho
PLEKHA3	0.00867317810357768	-1.42767243135078	Phospho
KIRREL	0.00867847281175308	-1.42767243135078	Phospho
CSNK1G1	0.0087177544178479	-1.42682975398961	Phospho
RIF1	0.00872080900176936	1.42682975398961	Phospho
HNRNPA1	0.00873835945798212	-1.426278680663	Phospho
PHIP	0.00887378109011007	1.42008215752283	Phospho
FAM134A	0.00889475741369286	1.41953922022969	Phospho
ZNF592	0.00894727573807913	1.41730361162756	Phospho
PPIL4	0.00896035070313019	1.41701168233283	Phospho
PIK3C2A	0.00909658254496043	-1.41203782866471	Phospho
FBXO28	0.00914006004102185	1.41028649646034	Phospho
SLC12A2	0.00916367514075998	-1.40948507719437	Phospho
SRSF4	0.00924514302976747	1.40691565365836	Phospho
ATRIP	0.00925246022933357	1.40689010905289	Phospho
ARL6IP6	0.00934847930689283	1.40335911379588	Phospho
PKN1	0.00942462829408769	-1.40145906619549	Phospho
NUP35	0.00942591403137445	1.40145906619549	Phospho
B4GALT1	0.00951999182642528	1.3983092787712	Phospho
DHX9	0.00960655839940375	1.3953224880648	Phospho
GIT1	0.00961812851853099	1.39511410388142	Phospho
ARHGEF5	0.00966092164565634	-1.39350025701788	Phospho
ACSS2	0.00968220155037951	-1.39285860790565	Phospho
FRYL	0.00974719829892127	-1.39089516555477	Phospho
GPATCH8	0.00975418385497003	1.39089516555477	Phospho
ZMYND8	0.00979208073509571	1.39018956281723	Phospho
UNC13D	0.00979317285442264	1.39018956281723	Phospho
HSP90AB1	0.00988070787166759	-1.38872629186475	Phospho
AKAP8	0.00995770545147147	1.38679404735511	Phospho
JUNB	0.00996733175356919	1.38679404735511	Phospho
ENTHD2	0.0101115401840515	1.38169792176714	Phospho
CDH11	0.0101136916380789	1.38169792176714	Phospho
LRFN4	0.0101295973722921	1.38132356585006	Phospho
POM121	0.0101619848292688	1.38024510824595	Phospho
GRB10	0.0101814048764985	-1.38003109049965	Phospho
YAP1	0.0103174997523938	-1.37549201983272	Phospho
FRS2	0.0105397265837599	-1.36807219202098	Phospho
TJAP1	0.0106357218262016	-1.3647445310777	Phospho
STT3B	0.0106543946109625	-1.36459183194633	Phospho
TANC2	0.0107046067438437	1.36375776779253	Phospho
TPD52L2	0.0107047986440044	-1.36375776779253	Phospho
PPP1R37	0.0107233267120712	1.36361328908815	Phospho
RUSC2	0.0108579814435203	-1.35970642765564	Phospho
RTN3	0.0108694254812912	1.35955084119906	Phospho
TMEM237	0.0109677637745108	1.356543809119	Phospho
PVRL2	0.0109891806777549	-1.35599765394405	Phospho
ANKRD17	0.0110247502595202	1.35519572350082	Phospho
HECTD1	0.0110564905688791	-1.35472366776945	Phospho
RGL2	0.0110565853351847	-1.35472366776945	Phospho
MAP3K1	0.0111035960316437	1.353900396149	Phospho
DSTN	0.0111181742801289	1.3536297756471	Phospho
C7orf50	0.0112220668309785	1.35062277741828	Phospho
NKTR	0.0112857424524716	1.34981671746447	Phospho
IGF1R	0.0113061938760846	1.34932758096145	Phospho
RBM6	0.0113597707018685	1.34821561331377	Phospho
CHD3	0.0113661921503091	1.34821561331377	Phospho
UPF1	0.0113768799241291	-1.34810357615231	Phospho
ELAC2	0.0114013811838091	-1.34776096676493	Phospho
FOSL1	0.0115111632805958	1.34482857381953	Phospho
EVI5	0.0115192656580023	1.34482857381953	Phospho
PDE4A	0.0115714101785993	-1.34369084347305	Phospho
SRCAP	0.01167270977459	1.34078666456725	Phospho
ABLIM1	0.0116867994369136	-1.34055610427707	Phospho
EHBP1	0.0116973149450899	-1.34045865710146	Phospho
C1orf226	0.0117163289641122	-1.34004623069785	Phospho
UTP3	0.0117701469727822	1.33834865178124	Phospho
L1CAM	0.011883842931894	1.33475854301379	Phospho
C9orf142	0.0119481431828749	-1.33299914950725	Phospho
RNPS1	0.0119688645689122	1.33298398674781	Phospho
TBC1D10B	0.0119887100745107	1.33298398674781	Phospho
MPDZ	0.0120430180330257	-1.33131189753226	Phospho
SLC43A2	0.0121024948185488	1.32975332486256	Phospho
CRIM1	0.012126725214429	-1.32937261369977	Phospho
RALGPS2	0.0122478878558521	-1.3260597173098	Phospho
GPR56	0.012463756689162	1.32016092668182	Phospho
FCHSD1	0.0128985852581931	-1.3081401388473	Phospho
MACF1	0.0129840982601465	1.30625759607115	Phospho
LIMK1	0.0129973164528963	-1.30625759607115	Phospho
NUSAP1	0.0130364772832985	1.30523628784796	Phospho
FAM195B	0.013084826863185	-1.30391362323291	Phospho
ABCC4	0.0131443561832244	1.30249749253795	Phospho
AFAP1	0.0132798587811252	1.29949615107093	Phospho
ZFYVE28	0.0132975258179591	-1.29949615107093	Phospho
SMAP	0.0133053359687016	-1.29949615107093	Phospho
OTUD4	0.0133150082329595	1.29946357721666	Phospho
ZNF326	0.0133455578855323	-1.29903377085848	Phospho
PLCD3	0.0135048215103287	-1.29629389293878	Phospho
QSER1	0.0135245972557201	1.29629389293878	Phospho
SLTM	0.013534872266543	1.29629389293878	Phospho
CDCA5	0.0135776186481519	1.29527397579205	Phospho
RBM4B	0.0136706787150477	1.29335757443792	Phospho
ATAT1	0.0137921178667047	-1.29055405039231	Phospho
NCOA5	0.0137946294709918	-1.29055405039231	Phospho
DCAF8	0.0138041617020312	-1.29053271392372	Phospho
MYEF2	0.01386178789116	1.28900198594615	Phospho
AMBRA1	0.0139735547376836	1.28634871423072	Phospho
CTAGE5	0.0140775969175545	-1.28368245266056	Phospho
DOT1L	0.0142785371266755	1.280017649617	Phospho
SPTBN1	0.0144118720526206	1.27708323774761	Phospho
SRP72	0.0144520844330872	-1.27669801647218	Phospho
PELP1	0.0144820696355645	1.2766109629607	Phospho
DEF6	0.0147430640349614	-1.27023278206631	Phospho
RLF	0.0148840061748351	1.26687805509815	Phospho
CENPB	0.014894789070254	-1.26687805509815	Phospho
PRKD2	0.0149405296394	1.26584780869496	Phospho
ZBTB21	0.0149697461898112	-1.26551508673051	Phospho
DEK	0.0150348930470741	-1.26390120982095	Phospho
CRAMP1L	0.015137015919728	-1.26258989138777	Phospho
DCBLD2	0.0152584921891058	-1.25993055794853	Phospho
HNRNPUL1	0.0153801447554177	1.25729225781768	Phospho
RPL15	0.0154112440223621	-1.25722397704362	Phospho
PPP1R14B	0.0154296722878676	1.25715670814453	Phospho
ZNF629	0.0155254861246931	1.25602924300103	Phospho
SH3BP5L	0.0156471348490084	-1.25384783623219	Phospho
MAFK	0.0157147175621743	1.25251059804407	Phospho
PLK2	0.0158431845115366	-1.25004176103543	Phospho
MTMR2	0.0158641420342287	-1.24973400822914	Phospho
TERF1	0.0159122239435284	1.24868590884965	Phospho
SRSF6	0.0159485992138106	1.24796027702923	Phospho
KDM1A	0.0159638919057762	1.2478099104684	Phospho
KMT2D	0.0160145934619004	-1.2469640176805	Phospho
HIVEP2	0.0161275497778456	-1.24497209373746	Phospho
TMEM184B	0.0162368677429009	1.24309619675837	Phospho
RELT	0.0162721379590453	-1.24268184994257	Phospho
DTX2	0.0163115637524262	1.24189463802409	Phospho
PPP6R3	0.0164639163132002	-1.23917343076007	Phospho
UBE2E3	0.0165063037535805	-1.23884480196958	Phospho
MTFR1L	0.0166134453411046	-1.23708331578389	Phospho
OSTF1	0.0166377127466521	1.2367136786887	Phospho
HDGFRP2	0.0167235628636379	1.23530662631591	Phospho
MPP6	0.0167318257224667	1.23530662631591	Phospho
SEC61A1	0.016792528630754	1.23399477712424	Phospho
UTP14A	0.0169999834992005	1.22978221377406	Phospho
HNRNPA3	0.0170134926486325	1.22978221377406	Phospho
TOMM70A	0.0170173085294318	-1.22978221377406	Phospho
EEF2	0.0170708652678386	-1.22869415716962	Phospho
TTN	0.0171701946085941	1.22791143259558	Phospho
TRIM28	0.0171725939186248	1.22791143259558	Phospho
KIF13B	0.0171858571566329	-1.22783472068395	Phospho
EXTL3	0.017214346629971	1.22737380643271	Phospho
FCHO2	0.0174716302597992	-1.2221020251657	Phospho
BAIAP2L1	0.0175214009388366	1.22124289168835	Phospho
SAMD4A	0.0176723011052363	1.2182902387778	Phospho
LIN37	0.0177021534664883	1.21807089392774	Phospho
PLEKHG3	0.017747470891813	-1.21754552518476	Phospho
CNNM2	0.0177784864285353	1.21754552518476	Phospho
CLASP2	0.0178142489967598	-1.2171224972545	Phospho
PTPN1	0.018309512773628	-1.20725337019049	Phospho
RRAS2	0.018545096487754	-1.20373166384213	Phospho
CCDC8	0.0186779521952979	1.20139053668134	Phospho
YBX1	0.0188977206031223	1.19807631232844	Phospho
SLC9A1	0.0189287297522907	-1.19786750347915	Phospho
ASPH	0.019332691421357	1.19145408981561	Phospho
ARHGEF17	0.0193755501294957	-1.1907421764495	Phospho
CDK13	0.0194080238999864	1.19051408949535	Phospho
SLC12A7	0.0195606038954459	1.18810980935486	Phospho
GNG12	0.0195945209584394	-1.18785489126555	Phospho
PLCG1	0.0196764440256268	-1.18629145056916	Phospho
DDHD1	0.0197594708751533	-1.18494716519823	Phospho
PKN3	0.0197801530510981	1.18494716519823	Phospho
F3	0.0197826092744497	1.18494716519823	Phospho
ATG9A	0.0198730220225063	1.18410123525691	Phospho
RICTOR	0.0199116875716791	-1.18410123525691	Phospho
KPNA4	0.0199546197470428	-1.18351522003511	Phospho
KHDRBS1	0.0199718505233137	-1.18351522003511	Phospho
ANKIB1	0.0199725597457012	1.18351522003511	Phospho
SMCR8	0.0200173745295927	-1.18278810251073	Phospho
IL6ST	0.0201301688080546	-1.18108576939794	Phospho
DYNC1LI1	0.0203051187441041	1.17889806714105	Phospho
HIVEP1	0.0203119764840605	-1.17889806714105	Phospho
AP3D1	0.0203462560958491	-1.17841048749543	Phospho
MAPT	0.0205313684212316	-1.17643008370821	Phospho
DLGAP4	0.0206314330353362	-1.17483413954492	Phospho
CA9	0.0206907822273045	1.17477275795533	Phospho
TBL2	0.02071176795951	1.17457505064569	Phospho
HTATSF1	0.0211362342117973	-1.16721710108257	Phospho
HIF1A	0.0211717930849155	1.16672868319407	Phospho
SRSF7	0.0214605726390513	1.16229186372056	Phospho
ADAR	0.0216396753603679	-1.16012447040836	Phospho
SPRY1	0.0216976383609908	-1.15937127662081	Phospho
EMD	0.0218237833075424	1.15788244009127	Phospho
LRP5	0.0219226683662789	1.15639710145093	Phospho
PTDSS2	0.022073469535886	-1.1548129648121	Phospho
SF3B1	0.0220814186701728	1.1548129648121	Phospho
MEF2D	0.0220874988901592	1.1548129648121	Phospho
LRP6	0.0222292459091391	-1.15251045384687	Phospho
SDPR	0.0222795120942943	1.15224205058172	Phospho
TBC1D10A	0.0223052991113252	1.15221405459165	Phospho
CPSF7	0.0225222762052074	1.1500932645061	Phospho
SLC9A8	0.0225234193112493	-1.1500932645061	Phospho
ARHGAP27	0.0225316799673409	-1.1500932645061	Phospho
EPPK1	0.0226951180235733	-1.14799284385398	Phospho
GPAM	0.022997318002749	1.14366042845461	Phospho
PPP1R13L	0.0235211520992693	1.136217723075	Phospho
MAPK14	0.0238203001610576	1.13212627885377	Phospho
PRKAR2A	0.0238975352527405	1.13095282715686	Phospho
HERC2	0.0240503001628125	1.12953540908813	Phospho
CPSF4	0.0240795725227102	-1.12928069799823	Phospho
TACC3	0.0240967785432621	-1.12920192295787	Phospho
SLC35F2	0.0242588946567127	-1.12698347738545	Phospho
ATXN7L3B	0.0244470379157219	-1.12478174516811	Phospho
CLK4	0.0244829681937619	1.12452281833989	Phospho
C17orf85	0.0245021232371604	1.12452281833989	Phospho
KIAA1468	0.0245309567680462	-1.12452281833989	Phospho
PLLP	0.0245640782938782	-1.12452281833989	Phospho
MISP	0.024565433495059	1.12452281833989	Phospho
ACAT1	0.0247233113639747	1.12274478702198	Phospho
LARP4B	0.0248264975578469	1.12199169430157	Phospho
PPRC1	0.02489486016321	-1.12116072542749	Phospho
