m.z	p.value	t.score
289.177236896692	0.206621238095358	1.32583754942198
265.18891930741	0.207642188748525	-1.32267896952292
273.109533287053	0.208032350757531	1.32147520969005
441.282514511222	0.208605885127825	1.31970899551734
252.15720017063	0.208646425801457	-1.31958429765925
625.268756486421	0.208812273358642	-1.3190743753441
223.093619096569	0.209057142917995	-1.31832208486482
340.136677506986	0.20921471043046	1.31783837989046
299.146056732729	0.20937189062823	-1.3173561562392
613.319890457758	0.209498607753657	-1.31696760456658
815.514385389727	0.209829810927043	1.31595293222234
333.166642580963	0.210873984402765	1.31276242557468
261.088407175046	0.211423459618318	1.31108858754328
259.166758896976	0.211580738513782	1.31061012100068
187.072711485126	0.211809225150281	1.30991553878299
276.157489212556	0.212016911582568	1.3092847099807
159.02762203746	0.212238443111494	-1.30861237511297
578.676099025414	0.212432798095579	1.30802298365104
239.211688317404	0.212497790927391	-1.30782598621552
217.119655569177	0.212554163233329	-1.30765515734172
207.171637056714	0.212570136450672	1.30760675922072
270.146735589744	0.213297114689717	1.30540713353678
151.072726985875	0.213352128211576	1.30524092368043
272.221682684602	0.213492104963208	-1.3048181733541
497.256410635581	0.214143566138006	-1.30285358682142
268.130879041476	0.214392175104113	-1.30210513024518
295.151342559705	0.214925712121901	1.30050122242132
251.161380992856	0.21497316081544	1.30035873778013
293.13558481406	0.215007325146112	1.30025616063098
336.839021994605	0.215299683007567	-1.29937890070937
296.125642096717	0.215899864385792	1.29758096110901
256.18918170553	0.216013824248127	-1.29724002846264
337.234908447279	0.216563544227725	1.29559745661845
172.133111251924	0.216779949962004	1.29495174850621
296.162213384604	0.216956608179861	1.29442502078399
281.172150479333	0.217055455493289	1.29413044536388
279.206115706861	0.217072860202633	1.29407858860899
285.13031293566	0.217095063681256	-1.29401243890898
316.151761843925	0.217464265224076	1.29291328793369
177.051885286264	0.217915716977511	1.29157129618143
355.223681747389	0.218703623454004	1.28923446979832
394.175202334051	0.218731898962688	-1.28915073351603
269.135676982579	0.219153085687209	1.28790443604697
317.172359934267	0.219217866615491	1.28771291816207
193.169937613328	0.219622809058771	-1.2865167722955
266.137818627921	0.219918746739009	-1.28564372505421
349.141073475278	0.220012124803474	1.28536844458261
213.088100421602	0.220438293206093	1.28411327376566
264.195400736821	0.220618656476523	1.28358264255556
474.551201046844	0.220804087609188	1.28303746224914
260.22191877499	0.220878051238155	-1.28282010595217
827.326457361124	0.220954814456722	1.2825945838959
257.114624334696	0.221352137050943	1.28142829045452
244.226954034053	0.221649384104554	1.28055684768721
438.713850316449	0.221652118812296	-1.2805488346367
279.156456908416	0.222051388829684	1.27937976584986
354.240538938103	0.222374292711099	1.27843552249805
304.151615872274	0.222395257086725	-1.27837425572448
271.114713068503	0.222524477086853	-1.27799672173517
150.088451929337	0.222732017918301	-1.27739072786623
513.242416905036	0.222760959611081	1.27730625738248
313.234851206644	0.223574278837693	1.27493603278966
376.259429387654	0.223837780806935	1.27416959075976
332.258015903291	0.223967174284546	-1.27379348967523
207.135432721783	0.22472247056035	-1.27160155167228
367.245748864564	0.22618686529192	-1.26736836996475
164.143371143672	0.226259012703536	1.267160373827
173.078236081948	0.226322531784516	-1.2669772961556
313.234968051216	0.226673489502484	1.2659664837835
395.146741933081	0.2273196296835	1.26410874299779
223.018469864025	0.228434450177365	-1.2609133024805
266.172898644846	0.228822020718256	-1.25980529283026
513.242651893837	0.229384418731552	1.25820011581674
241.083385927707	0.229413164220926	-1.25811815515513
195.135341587779	0.229688597683122	1.25733323643288
222.888261425195	0.229927746625868	-1.25665232366221
358.200407528166	0.23070474647753	1.25444388379515
257.114628427973	0.230930721142452	1.25380270782081
313.162219460105	0.23102209909751	1.2535435746587
265.177251881295	0.231740875876442	1.25150805866742
176.065630185332	0.231777162276386	-1.25140543092569
245.114735580216	0.23193440225655	1.25096086036164
361.234896545264	0.232231164263561	1.25012246194359
191.067617834739	0.233438055484101	1.24672149592713
476.736291551777	0.234464947993101	-1.24383866065907
220.094295601963	0.234513071947716	1.2437038047001
241.140851737474	0.235651421493997	1.24052018807054
224.127638357246	0.236164173183964	1.23909013153103
399.252483574781	0.236220792632459	1.23893237058684
282.204177210148	0.236310429845381	-1.23868267179271
441.152200952777	0.23753670671173	1.23527413817519
249.182584690563	0.237783601506008	-1.23458954791771
251.049960117219	0.238017484641984	-1.23394155126492
305.244731988608	0.239023019722455	-1.23116129832158
365.181630345257	0.239119384461136	-1.23089533712948
611.326265925022	0.239374716100416	-1.2301910427372
639.28443761232	0.240810737184946	-1.22624092930738
307.224300160897	0.241114035647836	1.22540899807473
258.109908722608	0.241310611060352	-1.22487024007831
297.203280961399	0.241326425773178	1.22482691133247
219.174090481134	0.241613845345409	-1.22403983367111
357.188619202268	0.242354008403761	-1.22201631948809
257.222030883493	0.24245933561383	1.22172876113085
222.147125409355	0.242498618804332	1.22162153742014
243.135529279378	0.242812193917275	1.22076611895773
258.205891344554	0.242871892767151	1.22060336116252
240.195358342767	0.243156849793745	1.21982690967271
202.179842457065	0.243308598167332	-1.21941371566291
411.271938952773	0.243648233516458	-1.21848965568847
373.235008465907	0.243948159920105	1.2176744700943
449.287595862437	0.244691685633409	1.21565697376937
153.088334963184	0.245189176725524	1.21430974358326
227.067499817711	0.245264384433327	1.21410626312499
88.0760843034993	0.245346080476364	1.21388528312213
309.095469697807	0.245413474610149	-1.21370303163409
360.274089463367	0.24545169349132	-1.2135996950647
269.08935815108	0.246635057333972	-1.21040629724372
183.099002377361	0.247485662722947	1.20811824336656
165.088325032618	0.247593535056271	1.20782851413745
255.168338357116	0.248029274629637	1.20665918112587
250.119204718192	0.248060351754165	1.20657584493259
279.168188033617	0.250081133411732	1.20117428261213
343.209454652509	0.251111832790174	1.19843226997905
271.151092594953	0.25118262296594	-1.19824426484601
80.948274689447	0.251383362069761	1.19771136384046
656.620574480876	0.251815967661278	-1.19656404981952
221.114746508843	0.252379816770482	1.19507095751896
233.151186767983	0.252706349366912	1.19420747003726
253.190501094008	0.25278893828085	1.19398920778308
285.203317159329	0.252932158767962	-1.19361084213205
370.258836120496	0.253219535793015	1.19285213845152
277.119683890332	0.253633575195086	1.19176020565727
282.168192150623	0.253675311020536	1.19165021372669
409.162418327881	0.253840267032351	1.19121562047869
306.130910097497	0.254420820020044	-1.18968783193767
243.14677481839	0.254472156932925	-1.18955286315506
399.253395859003	0.254902914394071	-1.18842119719964
268.15218964243	0.255480248322033	1.18690677011957
245.151064324126	0.256100649580593	1.18528231804828
329.208642521174	0.256648845070479	1.18384945754686
769.310524420771	0.257142959860316	-1.18255997608256
336.141538532767	0.258404566414309	-1.17927624042954
179.103959104908	0.258554563820763	1.17888664720829
381.188093397692	0.262305177593492	1.16920117566545
625.268690409399	0.262493739550039	-1.16871705860051
267.192863871667	0.262540658004506	-1.16859664090322
198.134601391368	0.262830937400077	-1.16785199694407
187.072714023631	0.263323307536254	-1.1665903793586
544.338067587981	0.264120373470715	1.16455186186061
611.252983734228	0.264284313282404	-1.16413316679751
467.308969760243	0.265470380247066	1.16110992130642
679.315543274956	0.266116548356403	-1.1594672134349
296.183372443697	0.266906030073757	1.15746430951099
327.250752522497	0.267687829260441	1.15548535823554
257.151129469226	0.268073085186096	1.15451179349061
259.142119912758	0.268468995532678	1.15351241793017
293.150651898443	0.268513438939133	1.15340030210855
211.166938946025	0.268960641837858	1.15227294730379
158.057432591206	0.269509955155935	1.15089013953665
374.195343363242	0.270661049227653	-1.14799940753201
216.195528720814	0.270947857402775	1.14728060839997
632.594215587044	0.27101530303787	1.14711166028427
136.048052091657	0.271547436063281	-1.14577981486223
296.125658076734	0.271601631662508	1.14564428340646
260.125470563077	0.272136211465242	1.14430851765475
259.093867147532	0.272153861397881	1.14426444949016
283.224319372105	0.272172790640496	1.14421718957648
729.425371174639	0.272193467646316	-1.14416556894946
395.14662352247	0.272402953085824	1.14364275194784
367.221783586598	0.272426558748228	1.1435838580159
255.156327807805	0.272946280418731	-1.14228818390447
197.15087704236	0.273589248357673	1.14068785007136
287.088791019721	0.273742846978781	-1.14030596965569
381.166749377274	0.275310668481501	-1.13641730056354
325.162083901271	0.277102448869112	1.13199367818838
683.435788864252	0.277495575962488	1.1310260126453
327.214110953567	0.278049852992528	1.12966344647504
225.145791907822	0.278226795230952	-1.12922890675028
230.211293214131	0.278498345878347	1.12856243182994
288.156761080448	0.279071142949442	1.1271582102205
690.552123121363	0.279321338959778	-1.12654553478648
267.192947585993	0.279699985087604	1.12561910203447
253.140712928774	0.279788490898041	-1.12540269180415
162.091070120223	0.280385777024185	1.12394358744512
193.046982938117	0.280462777053385	1.12375565582904
333.179646638596	0.28071207724594	1.12314746378675
271.187637446458	0.281404279806689	-1.12146090474507
359.2045323561	0.28200036336884	1.12001104877033
260.125317904188	0.282073520537748	-1.11983326773752
313.234839673977	0.282217912500543	1.11948247934525
241.06778179488	0.28279234743613	-1.11808827603364
234.146908084012	0.283710535875308	-1.11586418049947
352.245859193136	0.284218628046546	-1.11463577662543
241.177259790022	0.284322425678674	-1.11438503070725
603.277698013536	0.285278416616291	-1.11207885870133
391.164561796977	0.285658960644293	1.11116247612832
267.168762879932	0.285852246086071	-1.11069737976013
298.178265184846	0.286976907827519	1.10799582224732
349.141086610144	0.28698087387418	1.1079863094657
263.161622478472	0.288091940099281	1.10532523390531
287.088747926534	0.288139720343415	-1.10521096997937
267.206066179507	0.288522603858956	1.10429583721773
343.22437689815	0.289387021206668	1.10223313045042
191.117597574747	0.289466124282667	-1.10204460231038
282.131088226488	0.289796855238127	1.1012567815883
443.167248613633	0.28991213333627	-1.10098234061947
293.172011844393	0.290114798802752	-1.10050005583109
302.099456386522	0.290127370518848	-1.10047014711952
172.036809856816	0.29042044065101	-1.09977319412616
288.21627052581	0.290439107063858	1.09972882118353
299.161732235901	0.291199448029954	1.09792318475402
280.130592453759	0.291366624879792	-1.09752665099739
248.125811685103	0.292067813239555	-1.0958653239703
96.0423600195703	0.29457293596281	-1.08995415936129
357.224894212454	0.294876272382327	1.08924094638209
716.575680361317	0.295114408329417	-1.08868141767448
541.120809960959	0.295447554305847	-1.08789921595929
241.177345876935	0.295522999643198	1.08772216724987
219.062370143267	0.295813592412384	-1.08704054326062
479.209897968326	0.296980407446754	-1.08430863285638
249.14587055049	0.297408128424672	1.08330919322345
347.204207114027	0.297639299019332	-1.08276947045053
288.120321298998	0.298283509462154	1.08126705023678
386.253835314148	0.298487570024438	1.08079164543166
299.08781132995	0.29852028212928	1.08071545771086
380.820659289438	0.298858755053643	1.07992750536326
342.168575125297	0.299253136341904	-1.07901023591092
261.109439765295	0.299352429199975	-1.07877943761862
211.180359362202	0.299395883093477	1.07867845040043
333.179167365381	0.300977151815672	-1.0750109433356
783.325897184356	0.301347736265421	-1.07415349735998
322.162370632919	0.302633702514211	-1.07118411500106
381.167316307702	0.303437621512043	1.06933255234799
474.691116055421	0.3041068347454	1.06779400442148
300.194616475699	0.304311491700523	1.06732398953191
237.145837413193	0.304472803017804	-1.0669536867158
281.126335089807	0.304997207606773	1.06575087499678
249.146072305528	0.305343881712922	1.06495655665167
229.154302416092	0.305726881946754	-1.06407977936751
141.088481310636	0.305960201354729	1.0635460536929
293.208547510113	0.307511187509169	1.06000572896672
377.177887314795	0.307743176092311	-1.05947731707357
440.824025280551	0.308191858014001	-1.05845616357704
353.20909108991	0.308291724403976	1.05822902693867
211.166734316082	0.308759714427701	1.05716534871662
252.193243754268	0.30915640800205	-1.05626464601257
247.093658022801	0.309693226240988	-1.05504713878055
285.203350378921	0.310023079883138	-1.05429979774589
238.862183901468	0.310887696147751	-1.05234362675601
624.541761112501	0.311587200039099	-1.05076393855291
381.167283652386	0.311754039347309	1.05038755005023
252.193689301648	0.311983389670371	1.04987037812159
271.151103355409	0.312236965302453	-1.04929890390807
238.08359352175	0.31300254849501	1.04757559819735
165.051993492675	0.313156757196038	1.04722885263493
297.239985183156	0.313294217735894	1.04691987151769
737.50325619277	0.313721089587483	1.04596098968546
189.088320504346	0.314641815125325	-1.04389601147488
243.099127465159	0.315181074098981	1.04268862785312
269.171917516472	0.315285440228849	-1.04245512988407
120.080810136153	0.315326065373295	-1.0423642546696
233.10474445282	0.315544172926192	1.04187651166975
317.193488438627	0.316137053833914	1.04055192548161
432.693529654731	0.316251627311045	1.04029616013785
270.109711854079	0.316416132934476	-1.03992904826297
157.0469202346	0.31690768209484	1.03883293334198
241.140722434734	0.317632455228365	1.0372190087914
171.098878972462	0.3189824576864	1.03421996823362
311.182633611648	0.319071401679278	1.03402270343549
602.655696163383	0.319092306042942	-1.03397634641912
211.093760437996	0.31911312174509	1.03393018821383
237.182336819814	0.319297891334944	1.03352056317068
247.17817098535	0.31978952465881	1.03243147618956
465.23036890489	0.320742335533031	1.03032423271073
233.078068138408	0.320759185778682	-1.03028700757588
262.179623029881	0.320883839273678	-1.03001167038955
251.125146231111	0.321007472032396	1.02973866461514
140.068059488075	0.322205355595358	-1.02709744685507
254.116911546836	0.323329902473485	-1.02462440910022
220.130761721159	0.323588617707562	-1.02405634074318
269.135736989156	0.324592489382971	1.02185522316572
399.127344323069	0.325757390755158	-1.0193071984715
199.093877261576	0.325810411190561	-1.0191913822387
347.182530743026	0.32587674322855	1.01904650774108
274.237515899082	0.326316114025197	-1.01808742476951
291.22932785535	0.326410323668682	1.01788190032247
483.257147968308	0.326449873844565	-1.01779563182998
379.281570840197	0.32669174646357	-1.01726821351364
214.179879949803	0.326897379852959	1.01682003902012
277.177382123223	0.326998674194776	1.0165993446079
574.635080464314	0.327804401560038	1.01484562752037
398.21942587741	0.328254085660469	-1.01386821426918
311.146195080424	0.328287142055448	1.01379640250752
407.146624300571	0.328325197127024	1.01371373807431
243.135458527295	0.329058325584781	1.01212256077294
452.225814697916	0.329337196560621	-1.01151797219899
281.171874706181	0.329390080202769	-1.01140336279879
516.306768051088	0.330050112598273	1.00997405530185
282.109986625205	0.331150434869621	1.00759586508966
447.293012363121	0.331540716172307	1.00675369397836
337.090343733373	0.331876575959486	-1.00602952738352
281.147067384927	0.33260971874611	1.00445058451234
688.555469475852	0.33280626296483	-1.00402771958484
223.166743713476	0.333599899071648	1.00232203346345
310.199332788565	0.333620419658331	1.00227796918864
261.109425770519	0.334555304124882	1.00027253203155
513.340087924707	0.334908432661227	0.999516075641028
407.146660224143	0.335420794879532	0.998419531796231
249.072945584157	0.335618775819603	-0.997996139802327
440.776620091422	0.335811648763121	0.997583843524259
207.185532046582	0.336979486167121	-0.995091021717577
187.072767306438	0.336998389092012	0.995050723126736
784.415734618493	0.337559750197963	0.993854710068155
553.319360286963	0.338445022652225	-0.991971470585048
211.072601148926	0.338582383060533	0.991679579403364
242.115337675349	0.338788046316891	-0.991242702582141
345.202875807298	0.339000645758016	0.990791290699464
225.088297581487	0.339006583711217	0.990778685559491
291.192950944594	0.339226958090197	0.990310984290113
134.11753202908	0.340135168933546	-0.988385770209887
274.104493264738	0.340566369456207	0.987473000052924
480.746901960184	0.341363705271514	-0.985787357834409
280.188864616103	0.343214956559297	0.98188442155649
363.156652057353	0.343244624558342	0.981821995470036
287.197749191988	0.343507930737756	-0.981268126288393
257.187090002387	0.343510380039083	0.981262975556609
238.177444123489	0.34382566253471	0.980600173404983
240.099114502167	0.344088012556408	0.980048977519117
256.130804449949	0.344344637076047	0.97951009958394
315.213916323709	0.346214992827924	-0.975591179861908
572.637923780418	0.346327057013199	0.975356851135983
289.10433113592	0.346607743166856	-0.974770165805463
197.151049615635	0.347068263347086	0.973808323132823
283.237826777512	0.347390050975518	-0.973136773558724
284.615927725865	0.347616823683848	-0.972663778312334
299.21892365096	0.348155707904527	-0.971540666113328
270.109607828288	0.349417493062014	0.968915724795259
541.2833861024	0.349599263563803	0.968538132688051
217.104425523938	0.350086197000379	-0.967527307869693
637.268851074415	0.351339892539413	-0.964929319922299
224.104455255855	0.351472568234295	0.964654763641542
279.168884975614	0.351770493904131	-0.9640385086312
315.213887508284	0.352375112687136	-0.962788992803215
365.21965091586	0.353483387018192	0.960502527491011
434.690629090539	0.353695643787213	0.960065199233829
317.193638382304	0.354335759776704	-0.958747437529644
598.661523118569	0.35435093553926	-0.958716216569914
299.182518907331	0.355205710809109	-0.95695920962381
460.714244996306	0.355291576554566	0.956782875135909
727.462631799636	0.355792860336943	0.955754031972123
448.280140703958	0.356854650036458	0.953578150921971
213.145867563877	0.357905284574731	-0.951429591879562
231.098930360304	0.359503807022151	0.948169049461448
353.193545224253	0.359780105183035	-0.947606506076314
382.14730413429	0.359834905322445	0.947494968809037
607.330454446471	0.360096892046693	-0.946961899010436
90.0917231238781	0.360389775341527	0.946366283962602
357.188657629155	0.360415936469922	-0.946313098464509
189.051795778768	0.360503158702648	0.946135795393938
250.179455130716	0.360624384169502	0.945889421179409
179.067540535886	0.360726011821152	0.945682921403207
127.036571892487	0.36127057667367	0.944577097649716
229.119651116389	0.36138713145178	0.944340566162633
268.226915840597	0.36140369619806	0.944306954665414
136.075573469916	0.361548266725517	-0.944013652474888
204.159344756152	0.362036266831464	-0.943024209920504
670.519927247767	0.3620629691367	-0.942970096615572
383.204206943235	0.362593891120688	0.941894738709962
231.099031618988	0.362619154794285	0.941843595665018
407.134939120911	0.36283894078639	0.941398772006972
314.23199727861	0.362870784641362	0.9413343389734
255.193157227474	0.362973954152185	0.941125612256618
393.297242269977	0.363247691518629	-0.940572002479551
194.11751846171	0.363441605424769	-0.94018000438992
277.104279655606	0.363764708290249	-0.939527173331419
248.104477436971	0.364043980431241	0.938963227533061
435.212122807908	0.364398166781519	0.938248437094857
651.284567136329	0.364566878613397	-0.937908126316975
611.635751619535	0.364644263769388	-0.937752068368949
270.109696423976	0.364684882934926	-0.937670163377746
237.146045074247	0.364919544780762	0.937197112415954
238.104699947485	0.365033075005439	0.936968324590225
574.682041201991	0.365203741498453	0.936624487916089
195.135357605167	0.365543110578987	0.935941102766535
546.244379382639	0.366013936999944	-0.934993732268318
309.130874173898	0.366223363269162	-0.934572608356216
239.161429154479	0.366652440099256	-0.933710322792698
247.142580892728	0.367645370814499	-0.931717580279848
293.147093732418	0.368408533990071	0.930188499007566
247.106980287131	0.368700333410504	-0.929604426582421
378.823721313537	0.36944664134756	0.928112053663965
282.167456610742	0.369908239281295	0.927190051667098
249.157221169493	0.370197685238501	0.926612314111066
108.042322414633	0.370921665109454	-0.925168607340611
327.141356768757	0.371206423396111	-0.924601296906082
247.130373194979	0.371332225103728	0.924350763823853
209.15079449013	0.371623176532196	-0.923771560776248
230.174714090391	0.372417113580886	0.922192643994481
275.124856434131	0.372772719930079	-0.921486195961891
348.990122081802	0.372906192695084	0.921221158699065
341.23000316189	0.372971898142055	0.921090711212965
231.135544580428	0.373084370555151	0.92086745226679
236.162157784099	0.374646861336654	0.917770675136181
400.758455218123	0.376177582684467	0.914745466785662
273.109472348897	0.377487742319027	0.912162868799961
205.119552899153	0.377597721720262	0.911946356403859
201.051812421818	0.377652737912659	0.911838064278542
327.250666302269	0.377827861918576	0.911493427746235
253.19032626101	0.378355171470809	0.910456365922844
411.162468761844	0.378814689718762	0.909553436737692
283.223969606083	0.379183859504911	-0.908828580742511
333.14603633878	0.379230578052077	0.908736884443421
287.197793158692	0.379362080435588	0.908478821135994
237.196027800595	0.379373422190174	0.908456566683647
225.182332562865	0.379686326386512	0.907842774876139
219.146588122991	0.379747324159233	0.907723162167367
268.130633396709	0.38086309650163	0.905537518945411
284.840978737302	0.381822425858906	0.903661821316061
209.114518115381	0.382727351255529	0.901895441357537
692.998324619714	0.383035722179807	-0.901294163831414
300.193406120822	0.384809109722689	0.897842707931039
238.141912222682	0.385351037691979	-0.896790140768152
425.136130348035	0.385637514996242	0.896234132884604
509.220281960167	0.386411932980185	-0.894732511767145
276.195335780149	0.386686070840846	0.894201439668764
315.177671555889	0.389009923710783	-0.889709795808273
247.025245026452	0.389173805268613	-0.88939372562474
181.083208629145	0.389428245667934	0.888903177649049
275.173510304226	0.389527491214992	-0.888711896170303
285.166717096839	0.390253156222179	0.887314282676661
393.178243341678	0.390508745161929	0.886822443110597
322.162616009161	0.390625689695302	0.886597474852036
528.264474462032	0.390672847627093	-0.88650676919043
257.135435753115	0.390939867893206	0.885993310088149
293.20853138176	0.391468546325521	0.884977401451623
282.109630116959	0.392346109138053	0.883293119937273
142.947866388244	0.392406542463731	-0.883177225580985
167.104227071512	0.392799930690078	0.882423110216368
359.219237939213	0.394306829421153	-0.879539124537882
461.262675443405	0.394919242331684	-0.878369176374837
280.846958119621	0.395193770092829	0.877845117263619
217.083139963141	0.395438615847432	-0.877377926091501
319.655543073585	0.396044367247477	0.876222924596715
602.30299032788	0.397499171478994	0.873453851875936
243.135480723176	0.39771335850215	0.873046743292213
482.743648386277	0.397846008968237	-0.872794686238039
266.173239905823	0.399072206251022	0.870467378686507
281.060572185887	0.401895071270492	0.865127748220753
354.152344562661	0.402235330021728	0.864485821228991
163.109065028531	0.402826946775634	0.863370548204844
275.125056888085	0.403134294434831	0.862791589811048
288.156756292161	0.404307444358454	-0.860584398640488
560.333693722659	0.404424596889799	-0.860364219545127
446.670345674577	0.404946150662486	0.859384514521606
601.617013139491	0.405153970093038	-0.858994373081716
196.073041958335	0.405229424866798	0.858852754039274
271.151082653968	0.405449560842538	-0.858439686914338
708.519106160936	0.405673110355937	-0.858020367141906
251.211606871041	0.406114390093983	0.857193093643655
223.166586482851	0.406186192485308	-0.857058541174746
274.141025386576	0.406243156715238	-0.856951805583522
303.156615835665	0.406696127397954	0.856103414395564
193.119903441152	0.40687652073515	0.855765721492564
118.086371319578	0.407326313991031	-0.854924149643985
570.640983091901	0.407562995087669	0.854481562337057
260.088983653368	0.40765097032132	-0.854317094472742
163.075189099823	0.407682979436945	-0.854257259939632
263.17358991317	0.408318099835446	-0.853070675039566
393.082808183522	0.408985249263599	0.851825567357932
199.072443264019	0.40900538183359	0.851788014659233
385.292413742012	0.410545007722663	0.848919811765325
290.135947899911	0.410597657541943	0.848821855161611
238.120371385402	0.411858551033585	-0.8464783992448
542.746882733184	0.413022845031413	-0.844318681673497
349.198258603043	0.413548374947833	-0.843345159987697
267.192773280337	0.414131627296103	0.842265663643559
417.261571257199	0.416760956051676	0.837411620669099
317.135974329478	0.41700121372639	0.836969081628542
214.120117669423	0.417239861659611	-0.836529673215657
244.190400684095	0.417300170276493	0.836418656602141
242.114917280439	0.419402201305378	-0.832555772511766
272.162428740869	0.419436227513205	-0.832493347231709
215.067478077776	0.42085760207993	0.829888613115525
247.025284005259	0.42169526461064	0.828356248871956
136.073092259855	0.421773873178042	0.828212549588089
306.942868801695	0.422624171907783	-0.826659288304403
313.213377984227	0.423170865117934	0.825661706322287
257.078258085062	0.423308774343693	0.825410188207754
239.140094493474	0.423592608801044	-0.824892700327245
294.240533558929	0.423648294367118	0.824791200723477
297.203369516213	0.423792240823962	0.824528865820763
335.230875672127	0.423881646788191	-0.824365957319042
536.692388616784	0.424081142968355	0.824002531710609
412.718198279885	0.424188041752921	0.823807838141919
407.157996179673	0.424899515124679	0.822512851988176
210.146646198541	0.425317829435734	0.82175211646827
285.203209076832	0.425761088018852	0.820946548274941
185.114598389301	0.426868638214174	-0.818936088694312
263.211625081642	0.426904471645015	-0.818871099291241
409.18309428972	0.426916828916321	-0.818848688311649
131.08142425299	0.427217500786435	-0.818303523477847
439.266479749139	0.427971274111896	0.816937907681778
218.15386229072	0.429090354024192	0.814913333786326
493.288910348478	0.429122371925135	-0.814855459182847
201.088316375934	0.429375111637222	-0.814398712421982
239.103916162332	0.430815527588725	0.811798929770003
241.190675263748	0.430981825429586	0.81149914327358
376.206418664137	0.43222737545618	-0.809256149079968
224.125758130243	0.432549191744076	0.808677297909975
290.173148796684	0.433044826948731	-0.807786340939316
224.127372217892	0.4337172582003	0.806578623177715
248.1259124353	0.43387120463005	-0.806302297755101
285.203545638375	0.434774879402286	0.804681520815665
337.19845376856	0.435023629030709	0.804235758436519
313.234997972183	0.43627828705903	-0.801989886682014
655.35239885058	0.43630429736237	-0.80194337141144
181.046855377813	0.436482121562802	0.801625408875574
246.206069393751	0.437061783247616	-0.800589508039543
546.613620475974	0.437441662503062	-0.799911111486081
537.25134559177	0.43759893597305	-0.799630359584023
266.208865360491	0.438031030229457	-0.798859352206297
558.317807317003	0.438701115764715	-0.797664647113454
299.182600215347	0.439276378653398	-0.796639933257952
279.029928623337	0.439741280273006	0.795812431938188
315.120683291343	0.440620954233128	0.794248184109681
223.166633033946	0.440835143066432	0.793867612451245
252.157287572393	0.441176920550311	0.793260584865082
252.136731836018	0.441311069207468	0.793022406709859
669.294135638782	0.441442562499256	0.792788987885628
343.172625467415	0.441446501424049	-0.792781996431653
221.15085154807	0.441539687111697	0.792616606684352
293.184230945597	0.441698094881605	-0.792335509168731
381.23612646276	0.443281924716904	0.789528496762216
269.208605590432	0.443946810580323	-0.788352024723625
197.078181591016	0.445530642128836	0.785554039208815
281.172204968002	0.44633858151701	0.78412916906728
252.136184068846	0.447439010812242	-0.782191093554798
254.114729799148	0.447470684356662	0.782135354814297
272.161663999386	0.450278512104694	0.777204044863251
413.073147203657	0.450284656455201	0.777193275023284
581.366791530223	0.450608762820652	0.776625311470335
329.136100919696	0.450719464034445	-0.776431377801665
305.172277553901	0.451583778158641	0.774918246035282
448.667545060828	0.451996080414336	0.77419708167323
273.145638785651	0.452504588189773	0.773308212406557
427.705182634116	0.452650822973615	-0.773052710961743
371.276885333159	0.452866618755191	0.772675767280331
246.109697680487	0.453893566876388	-0.77088347863503
317.172435012259	0.454007763524738	0.770684333460221
525.287800642965	0.454120283146246	-0.770488143558457
265.034938111328	0.454319708175253	-0.770140499768974
157.083341063718	0.454469937058289	-0.769878679408614
275.104100535373	0.454808403490815	0.769288995629857
146.117415111268	0.454976307991746	-0.768996570744716
266.21097156412	0.455647377439471	-0.767828501307974
860.062658266307	0.456264232431895	0.76675574791738
554.602452014064	0.456706405245273	-0.765987337214023
487.324244002788	0.45698078166182	0.765510758058009
308.939862478503	0.458210447691466	-0.763377078541688
364.964045887905	0.458398053697066	0.763051864743096
329.229881502148	0.45922551745655	0.76161845158935
69.0452876778615	0.459895536348895	0.760458959067912
174.091135637719	0.460331350093346	0.75970533195303
425.136762808233	0.460491652019362	0.759428242992204
268.130401298667	0.461239096985274	-0.758137043073398
636.635389906256	0.461926957016111	0.756949924359379
612.302224484122	0.463559248534881	-0.754137278677941
241.177243631741	0.464685926565428	-0.752199449924914
245.114691738997	0.465890540234967	0.750130790400239
183.13558681286	0.465909920686007	-0.750097535782081
236.126231582709	0.466192924264407	-0.749612031646855
290.231905635132	0.46728718539539	-0.747736492994105
342.240835534018	0.467345794651845	-0.747636114589993
233.104759311971	0.469213445245484	0.744441497690745
238.177577965323	0.46951588722487	-0.743924907782037
411.093920484776	0.470355174068035	-0.742492424293002
378.224969679255	0.470521194761667	0.742209248597416
249.182287457755	0.471037837932316	-0.741328420904609
244.190370383006	0.471361413126498	-0.740777057919241
398.241484835594	0.472338251818925	0.739113959820626
241.176922932954	0.473391724058106	0.737322751745242
380.182961366632	0.473877160060329	0.736498191242887
289.176919346149	0.474166958465813	0.736006186628013
302.135804019353	0.474178935463744	0.735985856663402
167.067629923912	0.474511116062718	0.735422132593677
363.156688741966	0.474660490163026	0.735168717257781
463.251088326135	0.475317081526098	-0.734055377849287
283.151108162544	0.475859384282241	-0.733136538116716
315.177813062961	0.476043121268534	-0.73282537199239
285.203169057414	0.476526950412331	0.732006337729244
274.140892874428	0.476647612201161	-0.731802158382003
242.078350233747	0.478465228691241	-0.728730257206792
229.140786432702	0.479098411468859	-0.72766180086771
581.314789803235	0.479736653550514	0.72658567510084
309.167003067197	0.480096164975773	-0.725979893529072
152.120056528695	0.48026729834225	0.725691628206421
373.198548419723	0.481011378705589	-0.72443898691369
