	Glucose	Glucose1	Glucose2	Glucose3	Glucose4	Glucose5	NoGlucose	NoGlucose1	NoGlucose2	NoGlucose3	NoGlucose4	NoGlucose5
Row.508_.	25.0963014541734	25.2144736940586	25.1757944554976	25.4362673226803	25.4476771119984	25.4840342523261	25.4584757144703	24.2173888596368	23.5537315365105	24.8985393433358	23.9294098814674	25.5969283050065
Row.512_.	24.8222291944036	24.7718842281616	24.5342759621986	24.7944539376985	24.9604179917253	26.3216236376697	25.6607109048832	24.8985393433358	24.9575402458121	25.1238627785933	24.9228091877816	24.4582487790382
Row.513_.	23.9964925256919	25.6722068813757	26.2727373214648	25.7182258377038	24.1202738578944	24.0485322135988	26.3911004108282	25.8708582040569	26.4083594924594	25.7576428963201	25.6971533322224	27.4553374945963
Row.514_.	24.1435795235196	24.513565746669	25.6971533322224	25.3380780469537	24.929801323225	24.3476982384358	25.1527714418862	24.5375683655666	23.6575044197654	25.5288221799164	23.3554693848058	24.6606406814902
Row.517_.	29.996934278615	29.7434762825903	29.7098947526886	29.8314497555352	31.3809585650661	30.3391884588319	28.228276983898	30.1348227240849	29.1959488365921	29.5577527529499	30.7195906763744	28.5121238086102
Row.521_.	25.9819925248271	25.91577838285	25.1437875481752	25.4313610269176	26.7382163044579	26.3709471215009	26.3651043657968	25.9957881219762	25.3935403757441	25.4708433624895	26.2915492137676	25.1527714418862
Row.522_.	23.1428823568697	22.209119122546	24.3562597463804	20.1859633527159	22.9521194022134	25.2274014134138	25.1178169414603	24.3635753895744	24.1662250646643	23.2172227835911	22.146550713193	24.316288347318
Row.523_.	31.9017347357463	32.3514219701988	32.0652869813627	32.5948856427034	33.2379090120765	32.144110110301	32.4817253124844	32.0058826487918	31.8097750086956	32.3514219701988	31.9017347357463	31.5520914946737
Row.527_.	29.2989159327963	29.1469567187042	29.0989872374932	29.3693326153162	28.2985951031404	24.7377409490049	29.7269530648234	29.0291702257012	29.2989159327963	29.6251205327726	28.922430465039	28.8309866315416
Row.528_.	25.500173304286	26.017164870387	24.9181109731151	24.909165874975	25.1952150013414	24.6322229344957	26.3477953791513	27.109079916148	26.1857797944792	26.3617980481436	24.1606674301596	27.1286684939719
Row.530_.	27.5003218319901	27.1619307283946	25.4708433624895	26.6585031800004	27.5094644438914	25.8606530879274	25.2144736940586	26.3001087341866	25.6896668839919	27.038585072978	27.3589925351941	26.887308414169
Row.531_.	25.4840342523261	26.6468725458296	26.8979716375284	27.3643294368311	24.9475000046018	24.4010573250832	27.0870457412463	25.5388855344868	26.4768958117196	27.02450799521	26.1057966538236	25.3555198874673
Row.534_.	25.7729346468336	26.051685946908	25.5783639648481	25.6481711273989	26.6119808121364	28.0955144213519	26.0467579783501	25.6559361006876	24.6290988959732	26.2121436567524	24.2249209187972	25.6481711273989
Row.537_.	30.0837384464588	28.5038276117633	29.2989159327963	30.2801777869765	28.235008301878	33.510379724684	29.5132654788894	30.0483428619225	29.8184710705406	30.1475499878045	29.972505719822	29.5577527529499
Row.538_.	28.0083643428166	24.8059644819764	19.0064448066559	25.0072281097781	24.7425831981381	28.8782873390694	24.6036358021148	20.4363088679825	21.7927605185412	22.0551609763295	25.8708582040569	27.5845867201939
Row.543_.	21.7927605185412	23.5062512339543	24.532198843983	23.8718550486934	22.6242975948898	27.7275066424489	24.7377409490049	24.6950299601428	24.7377409490049	24.3293831986276	23.88043942121	24.8222291944036
Row.545_.	24.7301556448146	25.7381772322494	25.6524871054575	25.8830813666251	24.875557752542	27.1231936332023	22.7233070889912	24.8268018733053	26.7994332484132	25.7879227810404	25.9218685918713	25.7766568782942
Row.548_.	21.9657971391472	22.926962517643	24.1842184660432	21.900173032421	23.8361889979702	27.1033041530904	24.1124653360424	24.1124653360424	24.1000571408835	23.8234280606672	22.0396222058337	24.1124653360424
Row.549_.	22.5605007574658	22.7693466714459	24.2466536191226	24.3681391194193	24.8059644819764	27.7571076626835	24.0485322135988	23.1513180000902	24.0607760150831	23.8626005842109	22.8048582886127	23.6264916994934
Row.550_.	27.7325064140374	28.1266792613274	27.8048896362314	27.4596720850691	26.4173832892957	28.6107413797813	27.6041258045189	28.0710753631458	28.3706033126295	27.7799165822043	28.120085671584	27.9945120947757
Row.551_.	28.2178722949458	27.7519471639109	27.703639299543	27.1909260994762	27.3643294368311	27.112845959325	27.1735796972796	27.6270750818926	25.7766568782942	28.0147461595383	27.3396606045885	26.8028115240126
Row.554_.	25.8318824929098	24.9156284518967	26.0343706297829	25.5104919660398	27.5224633438824	27.8208507015762	23.7385649760212	23.5684968122359	23.7628678570652	24.5265190784809	24.2647922088596	25.1757944554976
Row.555_.	27.8882663264659	27.9945120947757	28.4517520525498	28.4111825707397	27.4815697171632	25.9520624498711	28.6706954692292	27.8976732114774	28.1716345875995	28.2089211220585	27.8830270526609	27.2525392625251
Row.562_.	26.2505838396407	26.5160864065112	25.5388855344868	24.311958855918	27.7799165822043	26.2229999524123	26.1513186622449	25.8531718413848	22.7861897712834	25.9705379453158	26.1373742211302	24.5182222261178
Row.563_.	33.1824184939986	33.0760114152663	32.2642248751221	32.0652869813627	34.0444524767487	34.160594207414	31.7128848465063	32.783047888344	32.2188094811045	32.0652869813627	33.2379090120765	32.2642248751221
Row.564_.	27.2867382113849	26.5718996159415	25.8830813666251	25.9240066993707	26.9835147031246	27.9554620268956	26.2727373214648	26.6904531540767	22.4130716615424	26.7334151078954	25.5245233470687	25.9637504768452
Row.565_.	30.3833436615298	30.4978423456867	29.9830282640565	29.8184710705406	30.0997708784806	28.9135308904518	30.5747113297823	30.7981250668554	31.0539224540402	30.7535982930827	30.5378823057863	30.4978423456867
Row.566_.	25.6722068813757	27.3643294368311	26.7791989659354	26.3651043657968	25.8746231413168	24.3635753895744	25.6291379527851	27.2136410727665	26.3986809306047	26.9434895525204	25.7729346468336	27.0816907406133
Row.567_.	22.7521958681856	22.1238755625265	21.3297538384689	21.8188462781605	22.977018677247	24.8332819655219	23.7060387994869	23.0231809993771	23.2921865045965	22.9354526837489	22.3345909728074	20.9143212020092
Row.570_.	24.9181109731151	26.1980378624007	26.7382163044579	25.0012885829715	26.4540856708172	27.2468499845476	26.7874487379735	26.3374048359112	26.861815034176	26.3242826411003	26.4227454293624	26.5601870817079
Row.572_.	29.018386818901	28.235008301878	29.8799341017887	29.6354075241956	28.2048783958736	26.9304276471142	29.8421272662133	29.4865083159098	29.6822994389191	29.5132654788894	28.6209740752869	29.004823440662
Row.573_.	26.4608592007289	23.8909629562025	26.5962003373148	25.0679210757514	23.8859998261789	24.7871597669636	26.4038881620792	24.3476982384358	26.4354124965768	23.9694184606328	23.4159593076213	24.0295938207611
Row.575_.	24.0256977069021	22.8120308622706	24.2647922088596	24.2500974641436	24.0370530905859	23.3554693848058	21.4114034831736	22.9121942419827	23.0939793888956	23.0150303903983	22.68990847269	23.5588725790646
Row.576_.	28.3348285499817	28.5121238086102	28.100530031242	27.4499133252454	29.8039989859628	27.5151068682927	27.7956361089173	27.8475768617078	26.1109858092785	28.3489413086613	28.3907215988648	27.5997250332256
Row.578_.	28.7869222496997	28.9558740230662	28.7333481029021	28.8028584052456	28.0710753631458	26.939283391193	28.6400302173559	28.8782873390694	29.0871792943458	29.0680729880634	28.8028584052456	28.3618228766541
Row.579_.	24.8985393433358	25.2714165786339	23.8578101452973	25.8155424915255	27.1001314880626	23.8909629562025	24.9181109731151	26.4480595645465	24.2696417952832	25.2236176765951	26.3454538407697	24.8985393433358
Row.580_.	26.9742490804683	27.1852631699297	27.5758038367825	27.564779917225	25.7234451854155	27.2867382113849	28.842474146538	25.9583550655326	29.1349686174324	27.4191129366513	27.112845959325	27.3302733622474
Row.581_.	25.0324661487721	24.8858671978821	25.2313066381127	25.112095558705	25.0115020111528	26.6735780286555	26.4480595645465	25.5612309107126	25.9984010085176	25.500173304286	25.2004473599439	25.6082705577299
Row.583_.	28.2244643940841	28.149788994016	25.2670811060643	28.2863776395753	25.7729346468336	25.5388855344868	28.9847314324805	28.582314157298	29.2274479751223	28.4420411352269	27.6473904263319	28.4654572256814
Row.584_.	26.1980378624007	23.8015645575609	25.6642338178972	22.8327157281408	23.7706897343243	22.3134495929614	24.6420087108748	24.6751284916574	27.1001314880626	25.2144736940586	26.0936537368124	23.5684968122359
Row.585_.	25.9099045389721	26.5601870817079	25.2236176765951	25.462050984944	27.0091022265747	25.2504218076949	26.5305983688445	24.7103792430747	24.7167231719287	26.1186812518188	26.2229999524123	25.2144736940586
Row.588_.	25.8938161996633	26.1757718353186	24.1956303013325	25.7234451854155	22.984247070963	22.4359587076654	26.5962003373148	25.1238627785933	26.134375285039	26.6939228798464	24.6290988959732	23.713481041531
Row.589_.	25.6524871054575	25.2368931042906	25.9705379453158	26.6838811418198	26.6655675944463	30.0837384464588	26.1311750472089	24.7871597669636	26.884710589032	25.8393867585237	25.2694539424853	26.3158648796543
Row.592_.	22.926962517643	24.556075982339	23.4017269976476	21.0139742652583	26.0288450198525	25.3671591145366	22.4261458440545	21.7750382844303	21.8188462781605	23.3663193931358	23.3263524621879	21.1343273208805
Row.594_.	28.4517520525498	27.9241464009784	27.7519471639109	27.9882937047515	26.4768958117196	23.8015645575609	28.0600686916933	28.2011116685159	26.1924073250984	28.4517520525498	27.7157065708581	26.700232730239
Row.596_.	33.268164057443	33.4211965008742	33.510379724684	33.6643351810105	32.115585762439	31.3181930180444	33.6643351810105	33.510379724684	33.5424025713492	33.5803972677052	33.1824184939986	33.5803972677052
Row.598_.	30.3391884588319	30.352959508533	29.4136164253606	30.0837384464588	31.1748654376115	31.017130499715	29.3693326153162	30.2560890286186	29.0376692611527	29.5312168042863	30.4418796906681	29.7269530648234
Row.600_.	27.7746644873905	27.6183139769753	27.2062199684618	28.053624664563	29.3693326153162	29.9170252396303	25.4728812964624	27.0343302502298	25.7992165134287	27.318162375198	27.8048896362314	27.02450799521
Row.601_.	25.7486979447736	26.0547808854037	22.7693466714459	24.8332819655219	27.1852631699297	27.2062199684618	25.1914793814377	25.808860090302	24.8005393904988	25.3987797086415	25.6143474153392	24.4902375266947
Row.603_.	25.8110741227017	25.9671098930614	26.161352686971	26.8028115240126	28.4420411352269	28.267993781167	24.8896360820808	22.9180844586203	24.5080065876855	23.2511126195768	25.9348003216244	25.0790615307291
Row.604_.	27.0870457412463	27.7275066424489	27.0870457412463	25.2472844218426	26.1662211480456	27.4631604760007	27.0597837584104	26.8506044096622	27.3828248084507	27.1473024164406	26.9225146554521	27.6473904263319
Row.605_.	32.0058826487918	32.0058826487918	30.7981250668554	32.0058826487918	31.017130499715	30.4418796906681	32.115585762439	32.0652869813627	32.144110110301	32.0058826487918	32.0652869813627	32.4817253124844
Row.610_.	26.884710589032	26.6423773056162	27.1231936332023	27.7219381531776	27.8760817686716	25.1437875481752	27.7325064140374	27.3254840072527	26.4305103472466	27.1797993242004	27.0816907406133	26.5760128802014
Row.611_.	24.2173888596368	25.5176730000267	24.7749429246542	26.0547808854037	26.333249724935	26.8345190019689	23.4159593076213	25.9240066993707	24.5770729703128	25.7935325064457	25.5650726458415	24.647191000275
Row.612_.	26.3032495502174	26.5069313396888	27.3302733622474	26.4923077304485	24.7103792430747	24.4108751882941	25.4662795422594	26.5251381453821	27.3722849200891	26.5693122866291	26.8729157141528	27.0711078966806
Row.613_.	27.4631604760007	27.7746644873905	26.6939228798464	26.7334151078954	27.5911718860622	26.8064554485178	26.7608343543188	27.3589925351941	26.7436106631893	26.487360592198	27.318162375198	27.2232169062126
Row.614_.	23.4356251001653	23.5448686825268	24.1662250646643	21.4114034831736	23.3479074242613	26.5718996159415	25.6722068813757	24.311958855918	23.9486204519695	23.4583576026065	22.8468885358552	23.9199933136026
Row.617_.	28.582314157298	28.9930915301624	27.6815277252542	27.9453905521474	28.6591918383332	25.7935325064457	28.310373531561	28.6209740752869	27.8588256657262	28.5121238086102	28.8782873390694	28.4837942185217
Row.618_.	27.6120844452145	26.9678502836066	28.0054091625126	27.4674236270033	25.0324661487721	23.3663193931358	27.7219381531776	27.6120844452145	27.8320736577699	26.8506044096622	25.9671098930614	27.5302928048005
Row.620_.	28.4837942185217	28.4837942185217	27.7956361089173	27.976730180321	29.1685775613702	30.0679415849499	27.8520430081111	28.0389968601423	26.9434895525204	28.1864151902364	28.4728645415611	27.5224633438824
Row.623_.	25.617569400362	25.3490476060361	26.9111793289984	24.8059644819764	26.1573976014222	21.8004238094876	25.6559361006876	25.9099045389721	26.3477953791513	26.3569648275595	24.3810739226196	25.8634983319455
Row.626_.	26.7382163044579	26.887308414169	27.5845867201939	27.2394831733032	27.1619307283946	25.8420612324198	27.4777752030057	26.7717350091942	27.4777752030057	27.1971510425504	27.0958584302377	26.4923077304485
Row.627_.	25.3671591145366	25.4053586270068	26.1456403867548	25.6355140869214	26.4227454293624	27.1909260994762	27.6350011460228	27.02450799521	27.1286684939719	27.1852631699297	26.6699800544108	24.2352600352007
Row.628_.	29.4136164253606	29.5910447895541	30.1475499878045	30.2336871906782	27.9554620268956	30.0268321432083	29.9547428224091	29.9547428224091	30.0483428619225	29.9372540291604	29.0376692611527	29.2274479751223
Row.630_.	25.6413695517855	25.7825903671934	26.4540856708172	26.7076714215068	27.4674236270033	26.3374048359112	25.5612309107126	26.2727373214648	25.7150296450198	26.48378051443	26.4083594924594	26.0776501903038
Row.631_.	23.2115179373435	24.4866375929913	24.6290988959732	25.4728812964624	24.9937263292028	24.7749429246542	25.3671591145366	23.7782655710072	24.311958855918	24.8896360820808	23.7782655710072	23.4583576026065
Row.633_.	27.8717027643132	27.8760817686716	27.1619307283946	27.8520430081111	26.4923077304485	27.2394831733032	27.2915427720212	27.7417250211505	27.9409272430191	27.6976625390372	27.7799165822043	27.6306408472336
Row.638_.	26.3569648275595	25.2274014134138	27.1852631699297	26.3514831199544	25.929059798477	27.8588256657262	26.8028115240126	26.0467579783501	26.6181191035349	27.4153506363981	25.2549197414634	26.496971461088
Row.640_.	25.3074182611802	24.7167231719287	26.009240575983	24.6241442228815	25.8318824929098	26.2398499109316	25.1476275703015	26.2915492137676	24.133997554547	25.3817666196202	24.5742255327408	26.8404213153406
Row.641_.	33.7452706842194	33.8823852708453	33.5424025713492	34.0444524767487	31.9017347357463	32.5948856427034	33.7452706842194	33.8823852708453	33.8093619548378	34.0444524767487	33.6643351810105	33.9618157238831
Row.642_.	27.3828248084507	27.4499133252454	26.7560804190024	27.703639299543	27.1286684939719	27.6695547539086	27.4944687759932	27.0471968962792	26.2079732772192	27.8119600062608	26.0714684598669	27.4777752030057
Row.643_.	31.1503377149247	31.0045632426574	30.2935856036921	30.5747113297823	32.144110110301	30.4978423456867	30.2336871906782	30.9261467512513	29.5910447895541	30.5378823057863	30.8200449721191	30.47493561663
Row.644_.	23.9758223926798	24.9767666236197	23.9574574631673	24.094755662356	25.6751800522856	25.9744127149418	25.2549197414634	24.4060398857142	25.1600459711285	24.3562597463804	24.437020299504	24.1540723625682
Row.645_.	27.2096937054974	27.02450799521	26.378906085568	27.4867690424777	25.91577838285	26.2121436567524	28.4111825707397	26.1814543056685	29.317771141985	27.4944687759932	27.5845867201939	27.4105845234414
Row.646_.	27.0198999872207	25.6559361006876	25.7935325064457	27.4105845234414	26.3617980481436	29.7808449915692	26.2661738730225	24.3810739226196	27.2232169062126	26.8110279168114	26.1814543056685	26.0980924565777
